"","s_id","locale","lon","lat","alt","plant_id","cult_id","year","flower","leaf","offset"
"1875","1713","51.5833,9.3","9.3","51.5833","230","102","40","1992",67,110,43
"1876","2009","50.5167,8.81667","8.81667","50.5167","170","102","40","1992",100,116,16
"1877","2038","50,8.71667","8.71667","50","160","102","40","1992",59,116,57
"1878","2050","50.55,9.66667","9.66667","50.55","270","102","40","1992",74,117,43
"1879","2359","50.5,8.01667","8.01667","50.5","220","102","40","1992",76,111,35
"1880","2652","49.9833,6.88333","6.88333","49.9833","160","102","40","1992",59,116,57
"1881","2842","48.7167,9.21667","9.21667","48.7167","391","102","40","1992",59,114,55
"1882","2867","48.9833,9.36667","9.36667","48.9833","290","102","40","1992",64,111,47
"1883","2893","49.1333,10.1833","10.1833","49.1333","460","102","40","1992",68,112,44
"1884","2916","48.6833,10.1667","10.1667","48.6833","490","102","40","1992",69,98,29
"1885","3014","49.0833,9.88333","9.88333","49.0833","370","102","40","1992",78,85,7
"1886","3059","49.1833,8.75","8.75","49.1833","160","102","40","1992",77,112,35
"1887","3087","49.25,8.73333","8.73333","49.25","140","102","40","1992",51,113,62
"1888","3091","49.2667,8.75","8.75","49.2667","180","102","40","1992",63,75,12
"1889","3217","47.9833,7.95","7.95","47.9833","380","102","40","1992",58,100,42
"1890","3516","47.6833,11.5667","11.5667","47.6833","680","102","40","1992",63,115,52
"1891","3575","48.05,11.1","11.1","48.05","550","102","40","1992",78,121,43
"1892","3585","48.0667,12.7667","12.7667","48.0667","390","102","40","1992",54,112,58
"1893","3674","47.7667,11.1667","11.1667","47.7667","610","102","40","1992",61,117,56
"1894","3694","48.8833,12.6","12.6","48.8833","330","102","40","1992",99,119,20
"1895","3744","49.1333,12.7333","12.7333","49.1333","480","102","40","1992",80,125,45
"1896","3750","48.5833,12.1833","12.1833","48.5833","390","102","40","1992",87,117,30
"1897","3781","48.4,13","13","48.4","400","102","40","1992",69,122,53
"1898","3824","48.75,13.8167","13.8167","48.75","720","102","40","1992",96,138,42
"1899","3849","49.6167,11.8167","11.8167","49.6167","400","102","40","1992",93,123,30
"1900","3865","49.3167,12.85","12.85","49.3167","400","102","40","1992",71,117,46
"1901","3884","49.1667,11.45","11.45","49.1667","400","102","40","1992",67,114,47
"1902","3886","49.3,11.2833","11.2833","49.3","440","102","40","1992",76,121,45
"1903","3963","49.95,12.2833","12.2833","49.95","550","102","40","1992",124,64,-60
"1904","3974","49.9167,12.3833","12.3833","49.9167","530","102","40","1992",108,136,28
"1905","3986","49.4333,12.5833","12.5833","49.4333","530","102","40","1992",75,120,45
"1906","3987","49.3833,12.7167","12.7167","49.3833","520","102","40","1992",82,119,37
"1907","4015","49.8667,11","11","49.8667","290","102","40","1992",87,119,32
"1908","4055","49.95,11.1667","11.1667","49.95","450","102","40","1992",77,133,56
"1909","4068","49.7667,10.9","10.9","49.7667","310","102","40","1992",63,103,40
"1910","4135","50.2167,11.9667","11.9667","50.2167","520","102","40","1992",115,78,-37
"1911","4152","50.1333,12","12","50.1333","530","102","40","1992",77,123,46
"1912","4157","50.1,11.8833","11.8833","50.1","620","102","40","1992",94,126,32
"1913","4170","49.4,10.5167","10.5167","49.4","460","102","40","1992",66,124,58
"1914","4180","49.0667,10.3167","10.3167","49.0667","440","102","40","1992",62,118,56
"1915","4230","49.5833,10.6","10.6","49.5833","290","102","40","1992",65,118,53
"1916","4239","49.4,11.4","11.4","49.4","450","102","40","1992",128,64,-64
"1917","4240","49.3833,10.3333","10.3333","49.3833","440","102","40","1992",84,114,30
"1918","4241","49.2833,10.2667","10.2667","49.2833","500","102","40","1992",78,91,13
"1919","4256","49.45,10.3167","10.3167","49.45","350","102","40","1992",61,120,59
"1920","4322","50.2,10.7667","10.7667","50.2","310","102","40","1992",70,119,49
"1921","4325","50.0333,10.8333","10.8333","50.0333","270","102","40","1992",82,116,34
"1922","4329","50.0667,9.8","9.8","50.0667","240","102","40","1992",66,111,45
"1923","4350","50.2,9.83333","9.83333","50.2","410","102","40","1992",74,100,26
"1924","4357","50.0333,10.5","10.5","50.0333","230","102","40","1992",63,121,58
"1925","4364","50.15,10.4333","10.4333","50.15","290","102","40","1992",81,86,5
"1926","4386","49.7167,10.2167","10.2167","49.7167","230","102","40","1992",62,86,24
"1927","4395","50.2667,10.5333","10.5333","50.2667","300","102","40","1992",136,125,-11
"1928","4445","49.8833,10.0333","10.0333","49.8833","260","102","40","1992",70,109,39
"1929","4458","47.7333,10.3167","10.3167","47.7333","680","102","40","1992",78,115,37
"1930","4492","47.5667,10.7","10.7","47.5667","810","102","40","1992",76,111,35
"1931","4495","48.4333,10.4167","10.4167","48.4333","460","102","40","1992",73,116,43
"1932","4526","47.75,10.1667","10.1667","47.75","820","102","40","1992",66,102,36
"1933","4528","48.25,10.3667","10.3667","48.25","510","102","40","1992",64,105,41
"1934","4549","48.1333,10.5833","10.5833","48.1333","640","102","40","1992",77,127,50
"1935","4591","48.4833,10.6667","10.6667","48.4833","450","102","40","1992",69,121,52
"1936","4914","52.1,13.1833","13.1833","52.1","50","102","40","1992",65,100,35
"1937","142","54.5,11.1","11.1","54.5","6","102","40","1993",67,113,46
"1938","244","54.5167,9.56667","9.56667","54.5167","18","102","40","1993",67,95,28
"1939","336","53.5833,9.76667","9.76667","53.5833","15","102","40","1993",34,60,26
"1940","427","52.4,9.45","9.45","52.4","50","102","40","1993",89,104,15
"1941","568","51.6,10.55","10.55","51.6","340","102","40","1993",74,111,37
"1942","671","53.3333,9.88333","9.88333","53.3333","75","102","40","1993",78,113,35
"1943","810","53.8167,8.76667","8.76667","53.8167","2","102","40","1993",39,103,64
"1944","951","52.5,7.3","7.3","52.5","25","102","40","1993",79,97,18
"1945","1413","50.9833,7.4","7.4","50.9833","140","102","40","1993",57,108,51
"1946","1533","51.85,6.7","6.7","51.85","30","102","40","1993",111,60,-51
"1947","1539","51.8333,7.3","7.3","51.8333","65","102","40","1993",73,97,24
"1948","1713","51.5833,9.3","9.3","51.5833","230","102","40","1993",71,107,36
"1949","2009","50.5167,8.81667","8.81667","50.5167","170","102","40","1993",95,111,16
"1950","2038","50,8.71667","8.71667","50","160","102","40","1993",67,108,41
"1951","2652","49.9833,6.88333","6.88333","49.9833","160","102","40","1993",109,44,-65
"1952","2842","48.7167,9.21667","9.21667","48.7167","391","102","40","1993",69,108,39
"1953","2867","48.9833,9.36667","9.36667","48.9833","290","102","40","1993",74,115,41
"1954","2876","48.6,8.86667","8.86667","48.6","440","102","40","1993",79,108,29
"1955","2893","49.1333,10.1833","10.1833","49.1333","460","102","40","1993",78,110,32
"1956","2916","48.6833,10.1667","10.1667","48.6833","490","102","40","1993",74,97,23
"1957","3014","49.0833,9.88333","9.88333","49.0833","370","102","40","1993",80,117,37
"1958","3059","49.1833,8.75","8.75","49.1833","160","102","40","1993",69,117,48
"1959","3091","49.2667,8.75","8.75","49.2667","180","102","40","1993",100,110,10
"1960","3097","49.0333,8.7","8.7","49.0333","180","102","40","1993",71,112,41
"1961","3120","49.55,8.68333","8.68333","49.55","140","102","40","1993",68,110,42
"1962","3217","47.9833,7.95","7.95","47.9833","380","102","40","1993",78,91,13
"1963","3510","47.7833,12","12","47.7833","520","102","40","1993",51,108,57
"1964","3575","48.05,11.1","11.1","48.05","550","102","40","1993",77,116,39
"1965","3694","48.8833,12.6","12.6","48.8833","330","102","40","1993",104,115,11
"1966","3744","49.1333,12.7333","12.7333","49.1333","480","102","40","1993",81,118,37
"1967","3750","48.5833,12.1833","12.1833","48.5833","390","102","40","1993",98,119,21
"1968","3755","48.5667,11.75","11.75","48.5667","450","102","40","1993",70,109,39
"1969","3781","48.4,13","13","48.4","400","102","40","1993",79,112,33
"1970","3824","48.75,13.8167","13.8167","48.75","720","102","40","1993",107,119,12
"1971","3849","49.6167,11.8167","11.8167","49.6167","400","102","40","1993",77,108,31
"1972","3865","49.3167,12.85","12.85","49.3167","400","102","40","1993",78,112,34
"1973","3884","49.1667,11.45","11.45","49.1667","400","102","40","1993",74,111,37
"1974","3886","49.3,11.2833","11.2833","49.3","440","102","40","1993",78,112,34
"1975","3963","49.95,12.2833","12.2833","49.95","550","102","40","1993",83,115,32
"1976","3967","49.7833,12.3167","12.3167","49.7833","600","102","40","1993",100,106,6
"1977","3974","49.9167,12.3833","12.3833","49.9167","530","102","40","1993",105,115,10
"1978","3983","49.6167,12.35","12.35","49.6167","570","102","40","1993",81,124,43
"1979","3986","49.4333,12.5833","12.5833","49.4333","530","102","40","1993",79,100,21
"1980","3987","49.3833,12.7167","12.7167","49.3833","520","102","40","1993",82,119,37
"1981","4015","49.8667,11","11","49.8667","290","102","40","1993",81,113,32
"1982","4055","49.95,11.1667","11.1667","49.95","450","102","40","1993",89,115,26
"1983","4068","49.7667,10.9","10.9","49.7667","310","102","40","1993",108,143,35
"1984","4087","49.9667,11.3833","11.3833","49.9667","450","102","40","1993",79,98,19
"1985","4135","50.2167,11.9667","11.9667","50.2167","520","102","40","1993",81,113,32
"1986","4150","50.0667,12.1833","12.1833","50.0667","480","102","40","1993",108,114,6
"1987","4152","50.1333,12","12","50.1333","530","102","40","1993",91,119,28
"1988","4157","50.1,11.8833","11.8833","50.1","620","102","40","1993",94,118,24
"1989","4170","49.4,10.5167","10.5167","49.4","460","102","40","1993",78,117,39
"1990","4172","49.3333,10.8","10.8","49.3333","400","102","40","1993",73,115,42
"1991","4230","49.5833,10.6","10.6","49.5833","290","102","40","1993",78,111,33
"1992","4239","49.4,11.4","11.4","49.4","450","102","40","1993",79,115,36
"1993","4240","49.3833,10.3333","10.3333","49.3833","440","102","40","1993",84,117,33
"1994","4241","49.2833,10.2667","10.2667","49.2833","500","102","40","1993",76,94,18
"1995","4256","49.45,10.3167","10.3167","49.45","350","102","40","1993",72,113,41
"1996","4322","50.2,10.7667","10.7667","50.2","310","102","40","1993",77,116,39
"1997","4325","50.0333,10.8333","10.8333","50.0333","270","102","40","1993",81,114,33
"1998","4329","50.0667,9.8","9.8","50.0667","240","102","40","1993",63,102,39
"1999","4350","50.2,9.83333","9.83333","50.2","410","102","40","1993",68,88,20
"2000","4357","50.0333,10.5","10.5","50.0333","230","102","40","1993",71,113,42
"2001","4364","50.15,10.4333","10.4333","50.15","290","102","40","1993",78,111,33
"2002","4386","49.7167,10.2167","10.2167","49.7167","230","102","40","1993",79,90,11
"2003","4415","50.5333,10.15","10.15","50.5333","440","102","40","1993",77,117,40
"2004","4445","49.8833,10.0333","10.0333","49.8833","260","102","40","1993",75,111,36
"2005","4458","47.7333,10.3167","10.3167","47.7333","680","102","40","1993",76,130,54
"2006","4495","48.4333,10.4167","10.4167","48.4333","460","102","40","1993",74,115,41
"2007","4528","48.25,10.3667","10.3667","48.25","510","102","40","1993",77,105,28
"2008","4549","48.1333,10.5833","10.5833","48.1333","640","102","40","1993",80,115,35
"2009","4580","47.5333,10.2667","10.2667","47.5333","740","102","40","1993",81,92,11
"2010","4591","48.4833,10.6667","10.6667","48.4833","450","102","40","1993",107,119,12
"2011","4740","51.9833,14.3","14.3","51.9833","47","102","40","1993",46,115,69
"2012","4914","52.1,13.1833","13.1833","52.1","50","102","40","1993",87,115,28
"2013","142","54.5,11.1","11.1","54.5","6","102","40","1994",84,114,30
"2014","244","54.5167,9.56667","9.56667","54.5167","18","102","40","1994",86,109,23
"2015","336","53.5833,9.76667","9.76667","53.5833","15","102","40","1994",62,92,30
"2016","427","52.4,9.45","9.45","52.4","50","102","40","1994",99,110,11
"2017","553","51.7167,10","10","51.7167","130","102","40","1994",65,114,49
"2018","568","51.6,10.55","10.55","51.6","340","102","40","1994",73,113,40
"2019","671","53.3333,9.88333","9.88333","53.3333","75","102","40","1994",75,117,42
"2020","756","53.0833,9.85","9.85","53.0833","80","102","40","1994",82,117,35
"2021","810","53.8167,8.76667","8.76667","53.8167","2","102","40","1994",73,110,37
"2022","951","52.5,7.3","7.3","52.5","25","102","40","1994",65,107,42
"2023","1533","51.85,6.7","6.7","51.85","30","102","40","1994",70,110,40
"2024","1539","51.8333,7.3","7.3","51.8333","65","102","40","1994",99,64,-35
"2025","1713","51.5833,9.3","9.3","51.5833","230","102","40","1994",58,87,29
"2026","2009","50.5167,8.81667","8.81667","50.5167","170","102","40","1994",102,110,8
"2027","2038","50,8.71667","8.71667","50","160","102","40","1994",37,86,49
"2028","2050","50.55,9.66667","9.66667","50.55","270","102","40","1994",48,115,67
"2029","2359","50.5,8.01667","8.01667","50.5","220","102","40","1994",65,105,40
"2030","2842","48.7167,9.21667","9.21667","48.7167","391","102","40","1994",50,89,39
"2031","2867","48.9833,9.36667","9.36667","48.9833","290","102","40","1994",96,82,-14
"2032","2876","48.6,8.86667","8.86667","48.6","440","102","40","1994",69,96,27
"2033","2893","49.1333,10.1833","10.1833","49.1333","460","102","40","1994",70,110,40
"2034","2916","48.6833,10.1667","10.1667","48.6833","490","102","40","1994",59,91,32
"2035","3014","49.0833,9.88333","9.88333","49.0833","370","102","40","1994",59,89,30
"2036","3059","49.1833,8.75","8.75","49.1833","160","102","40","1994",74,96,22
"2037","3087","49.25,8.73333","8.73333","49.25","140","102","40","1994",41,89,48
"2038","3091","49.2667,8.75","8.75","49.2667","180","102","40","1994",101,112,11
"2039","3097","49.0333,8.7","8.7","49.0333","180","102","40","1994",56,85,29
"2040","3120","49.55,8.68333","8.68333","49.55","140","102","40","1994",39,89,50
"2041","3127","49.4167,9.28333","9.28333","49.4167","290","102","40","1994",58,97,39
"2042","3217","47.9833,7.95","7.95","47.9833","380","102","40","1994",57,81,24
"2043","3510","47.7833,12","12","47.7833","520","102","40","1994",77,110,33
"2044","3516","47.6833,11.5667","11.5667","47.6833","680","102","40","1994",22,87,65
"2045","3575","48.05,11.1","11.1","48.05","550","102","40","1994",70,120,50
"2046","3674","47.7667,11.1667","11.1667","47.7667","610","102","40","1994",68,94,26
"2047","3693","48.8333,12.9667","12.9667","48.8333","310","102","40","1994",70,108,38
"2048","3694","48.8833,12.6","12.6","48.8833","330","102","40","1994",74,111,37
"2049","3744","49.1333,12.7333","12.7333","49.1333","480","102","40","1994",70,117,47
"2050","3750","48.5833,12.1833","12.1833","48.5833","390","102","40","1994",79,110,31
"2051","3755","48.5667,11.75","11.75","48.5667","450","102","40","1994",80,109,29
"2052","3781","48.4,13","13","48.4","400","102","40","1994",58,104,46
"2053","3824","48.75,13.8167","13.8167","48.75","720","102","40","1994",71,119,48
"2054","3865","49.3167,12.85","12.85","49.3167","400","102","40","1994",70,111,41
"2055","3884","49.1667,11.45","11.45","49.1667","400","102","40","1994",68,97,29
"2056","3886","49.3,11.2833","11.2833","49.3","440","102","40","1994",109,68,-41
"2057","3963","49.95,12.2833","12.2833","49.95","550","102","40","1994",60,117,57
"2058","3967","49.7833,12.3167","12.3167","49.7833","600","102","40","1994",128,133,5
"2059","3974","49.9167,12.3833","12.3833","49.9167","530","102","40","1994",109,123,14
"2060","3982","49.55,12.4167","12.4167","49.55","630","102","40","1994",129,139,10
"2061","3983","49.6167,12.35","12.35","49.6167","570","102","40","1994",72,117,45
"2062","3986","49.4333,12.5833","12.5833","49.4333","530","102","40","1994",73,91,18
"2063","3987","49.3833,12.7167","12.7167","49.3833","520","102","40","1994",69,116,47
"2064","4055","49.95,11.1667","11.1667","49.95","450","102","40","1994",89,122,33
"2065","4068","49.7667,10.9","10.9","49.7667","310","102","40","1994",59,91,32
"2066","4087","49.9667,11.3833","11.3833","49.9667","450","102","40","1994",81,127,46
"2067","4135","50.2167,11.9667","11.9667","50.2167","520","102","40","1994",71,115,44
"2068","4150","50.0667,12.1833","12.1833","50.0667","480","102","40","1994",64,91,27
"2069","4152","50.1333,12","12","50.1333","530","102","40","1994",82,122,40
"2070","4157","50.1,11.8833","11.8833","50.1","620","102","40","1994",85,121,36
"2071","4172","49.3333,10.8","10.8","49.3333","400","102","40","1994",58,111,53
"2072","4230","49.5833,10.6","10.6","49.5833","290","102","40","1994",115,83,-32
"2073","4239","49.4,11.4","11.4","49.4","450","102","40","1994",60,118,58
"2074","4240","49.3833,10.3333","10.3333","49.3833","440","102","40","1994",86,115,29
"2075","4241","49.2833,10.2667","10.2667","49.2833","500","102","40","1994",62,97,35
"2076","4256","49.45,10.3167","10.3167","49.45","350","102","40","1994",74,114,40
"2077","4322","50.2,10.7667","10.7667","50.2","310","102","40","1994",68,114,46
"2078","4325","50.0333,10.8333","10.8333","50.0333","270","102","40","1994",80,115,35
"2079","4329","50.0667,9.8","9.8","50.0667","240","102","40","1994",92,108,16
"2080","4357","50.0333,10.5","10.5","50.0333","230","102","40","1994",50,117,67
"2081","4386","49.7167,10.2167","10.2167","49.7167","230","102","40","1994",85,91,6
"2082","4415","50.5333,10.15","10.15","50.5333","440","102","40","1994",69,120,51
"2083","4445","49.8833,10.0333","10.0333","49.8833","260","102","40","1994",70,105,35
"2084","4458","47.7333,10.3167","10.3167","47.7333","680","102","40","1994",73,131,58
"2085","4492","47.5667,10.7","10.7","47.5667","810","102","40","1994",34,93,59
"2086","4495","48.4333,10.4167","10.4167","48.4333","460","102","40","1994",102,107,5
"2087","4526","47.75,10.1667","10.1667","47.75","820","102","40","1994",59,83,24
"2088","4528","48.25,10.3667","10.3667","48.25","510","102","40","1994",64,87,23
"2089","4549","48.1333,10.5833","10.5833","48.1333","640","102","40","1994",72,119,47
"2090","4580","47.5333,10.2667","10.2667","47.5333","740","102","40","1994",79,112,33
"2091","4591","48.4833,10.6667","10.6667","48.4833","450","102","40","1994",67,105,38
"2092","4740","51.9833,14.3","14.3","51.9833","47","102","40","1994",74,113,39
"2093","4914","52.1,13.1833","13.1833","52.1","50","102","40","1994",70,102,32
"2094","142","54.5,11.1","11.1","54.5","6","102","40","1995",47,115,68
"2095","244","54.5167,9.56667","9.56667","54.5167","18","102","40","1995",61,108,47
"2096","336","53.5833,9.76667","9.76667","53.5833","15","102","40","1995",42,76,34
"2097","427","52.4,9.45","9.45","52.4","50","102","40","1995",84,98,14
"2098","553","51.7167,10","10","51.7167","130","102","40","1995",60,105,45
"2099","568","51.6,10.55","10.55","51.6","340","102","40","1995",43,110,67
"2100","671","53.3333,9.88333","9.88333","53.3333","75","102","40","1995",62,116,54
"2101","756","53.0833,9.85","9.85","53.0833","80","102","40","1995",70,114,44
"2102","810","53.8167,8.76667","8.76667","53.8167","2","102","40","1995",50,115,65
"2103","951","52.5,7.3","7.3","52.5","25","102","40","1995",60,102,42
"2104","1413","50.9833,7.4","7.4","50.9833","140","102","40","1995",44,105,61
"2105","1533","51.85,6.7","6.7","51.85","30","102","40","1995",51,108,57
"2106","1539","51.8333,7.3","7.3","51.8333","65","102","40","1995",102,49,-53
"2107","1713","51.5833,9.3","9.3","51.5833","230","102","40","1995",62,85,23
"2108","2009","50.5167,8.81667","8.81667","50.5167","170","102","40","1995",106,111,5
"2109","2038","50,8.71667","8.71667","50","160","102","40","1995",39,103,64
"2110","2842","48.7167,9.21667","9.21667","48.7167","391","102","40","1995",51,95,44
"2111","2867","48.9833,9.36667","9.36667","48.9833","290","102","40","1995",54,105,51
"2112","2876","48.6,8.86667","8.86667","48.6","440","102","40","1995",61,102,41
"2113","2893","49.1333,10.1833","10.1833","49.1333","460","102","40","1995",60,113,53
"2114","2916","48.6833,10.1667","10.1667","48.6833","490","102","40","1995",52,97,45
"2115","2939","49.15,9.36667","9.36667","49.15","200","102","40","1995",77,108,31
"2116","3014","49.0833,9.88333","9.88333","49.0833","370","102","40","1995",50,94,44
"2117","3059","49.1833,8.75","8.75","49.1833","160","102","40","1995",84,106,22
"2118","3087","49.25,8.73333","8.73333","49.25","140","102","40","1995",41,110,69
"2119","3120","49.55,8.68333","8.68333","49.55","140","102","40","1995",37,94,57
"2120","3127","49.4167,9.28333","9.28333","49.4167","290","102","40","1995",47,114,67
"2121","3217","47.9833,7.95","7.95","47.9833","380","102","40","1995",51,97,46
"2122","3510","47.7833,12","12","47.7833","520","102","40","1995",113,79,-34
"2123","3516","47.6833,11.5667","11.5667","47.6833","680","102","40","1995",44,112,68
"2124","3575","48.05,11.1","11.1","48.05","550","102","40","1995",53,121,68
"2125","3674","47.7667,11.1667","11.1667","47.7667","610","102","40","1995",43,78,35
"2126","3693","48.8333,12.9667","12.9667","48.8333","310","102","40","1995",51,111,60
"2127","3694","48.8833,12.6","12.6","48.8833","330","102","40","1995",116,130,14
"2128","3744","49.1333,12.7333","12.7333","49.1333","480","102","40","1995",69,118,49
"2129","3750","48.5833,12.1833","12.1833","48.5833","390","102","40","1995",82,109,27
"2130","3755","48.5667,11.75","11.75","48.5667","450","102","40","1995",62,113,51
"2131","3781","48.4,13","13","48.4","400","102","40","1995",50,110,60
"2132","3824","48.75,13.8167","13.8167","48.75","720","102","40","1995",114,126,12
"2133","3849","49.6167,11.8167","11.8167","49.6167","400","102","40","1995",49,110,61
"2134","3865","49.3167,12.85","12.85","49.3167","400","102","40","1995",60,111,51
"2135","3884","49.1667,11.45","11.45","49.1667","400","102","40","1995",60,111,51
"2136","3886","49.3,11.2833","11.2833","49.3","440","102","40","1995",53,112,59
"2137","3963","49.95,12.2833","12.2833","49.95","550","102","40","1995",53,118,65
"2138","3974","49.9167,12.3833","12.3833","49.9167","530","102","40","1995",79,108,29
"2139","3982","49.55,12.4167","12.4167","49.55","630","102","40","1995",113,121,8
"2140","3983","49.6167,12.35","12.35","49.6167","570","102","40","1995",85,120,35
"2141","3986","49.4333,12.5833","12.5833","49.4333","530","102","40","1995",82,109,27
"2142","3987","49.3833,12.7167","12.7167","49.3833","520","102","40","1995",72,117,45
"2143","4055","49.95,11.1667","11.1667","49.95","450","102","40","1995",64,122,58
"2144","4068","49.7667,10.9","10.9","49.7667","310","102","40","1995",50,103,53
"2145","4135","50.2167,11.9667","11.9667","50.2167","520","102","40","1995",115,60,-55
"2146","4150","50.0667,12.1833","12.1833","50.0667","480","102","40","1995",60,113,53
"2147","4152","50.1333,12","12","50.1333","530","102","40","1995",90,123,33
"2148","4157","50.1,11.8833","11.8833","50.1","620","102","40","1995",69,120,51
"2149","4170","49.4,10.5167","10.5167","49.4","460","102","40","1995",73,114,41
"2150","4172","49.3333,10.8","10.8","49.3333","400","102","40","1995",43,111,68
"2151","4231","49.45,10.6","10.6","49.45","330","102","40","1995",49,109,60
"2152","4239","49.4,11.4","11.4","49.4","450","102","40","1995",52,115,63
"2153","4240","49.3833,10.3333","10.3333","49.3833","440","102","40","1995",78,110,32
"2154","4241","49.2833,10.2667","10.2667","49.2833","500","102","40","1995",52,113,61
"2155","4256","49.45,10.3167","10.3167","49.45","350","102","40","1995",64,116,52
"2156","4322","50.2,10.7667","10.7667","50.2","310","102","40","1995",49,113,64
"2157","4325","50.0333,10.8333","10.8333","50.0333","270","102","40","1995",68,115,47
"2158","4329","50.0667,9.8","9.8","50.0667","240","102","40","1995",101,109,8
"2159","4350","50.2,9.83333","9.83333","50.2","410","102","40","1995",84,105,21
"2160","4364","50.15,10.4333","10.4333","50.15","290","102","40","1995",79,114,35
"2161","4386","49.7167,10.2167","10.2167","49.7167","230","102","40","1995",91,102,11
"2162","4394","50.3,10.4667","10.4667","50.3","280","102","40","1995",71,113,42
"2163","4395","50.2667,10.5333","10.5333","50.2667","300","102","40","1995",59,113,54
"2164","4415","50.5333,10.15","10.15","50.5333","440","102","40","1995",82,115,33
"2165","4445","49.8833,10.0333","10.0333","49.8833","260","102","40","1995",52,100,48
"2166","4458","47.7333,10.3167","10.3167","47.7333","680","102","40","1995",73,132,59
"2167","4492","47.5667,10.7","10.7","47.5667","810","102","40","1995",45,108,63
"2168","4495","48.4333,10.4167","10.4167","48.4333","460","102","40","1995",71,114,43
"2169","4526","47.75,10.1667","10.1667","47.75","820","102","40","1995",44,58,14
"2170","4528","48.25,10.3667","10.3667","48.25","510","102","40","1995",51,97,46
"2171","4549","48.1333,10.5833","10.5833","48.1333","640","102","40","1995",71,122,51
"2172","4580","47.5333,10.2667","10.2667","47.5333","740","102","40","1995",81,110,29
"2173","4591","48.4833,10.6667","10.6667","48.4833","450","102","40","1995",49,114,65
"2174","4740","51.9833,14.3","14.3","51.9833","47","102","40","1995",74,112,38
"2175","4914","52.1,13.1833","13.1833","52.1","50","102","40","1995",59,99,40
"2176","142","54.5,11.1","11.1","54.5","6","102","40","1996",99,114,15
"2177","244","54.5167,9.56667","9.56667","54.5167","18","102","40","1996",103,113,10
"2178","336","53.5833,9.76667","9.76667","53.5833","15","102","40","1996",72,101,29
"2179","427","52.4,9.45","9.45","52.4","50","102","40","1996",110,115,5
"2180","553","51.7167,10","10","51.7167","130","102","40","1996",85,111,26
"2181","671","53.3333,9.88333","9.88333","53.3333","75","102","40","1996",95,114,19
"2182","756","53.0833,9.85","9.85","53.0833","80","102","40","1996",82,116,34
"2183","810","53.8167,8.76667","8.76667","53.8167","2","102","40","1996",97,116,19
"2184","951","52.5,7.3","7.3","52.5","25","102","40","1996",81,109,28
"2185","1413","50.9833,7.4","7.4","50.9833","140","102","40","1996",79,109,30
"2186","1533","51.85,6.7","6.7","51.85","30","102","40","1996",82,114,32
"2187","1539","51.8333,7.3","7.3","51.8333","65","102","40","1996",106,84,-22
"2188","1713","51.5833,9.3","9.3","51.5833","230","102","40","1996",74,96,22
"2189","1908","50.75,9.46667","9.46667","50.75","280","102","40","1996",58,76,18
"2190","2009","50.5167,8.81667","8.81667","50.5167","170","102","40","1996",116,119,3
"2191","2038","50,8.71667","8.71667","50","160","102","40","1996",78,109,31
"2192","2050","50.55,9.66667","9.66667","50.55","270","102","40","1996",113,120,7
"2193","2359","50.5,8.01667","8.01667","50.5","220","102","40","1996",91,112,21
"2194","2652","49.9833,6.88333","6.88333","49.9833","160","102","40","1996",76,118,42
"2195","2842","48.7167,9.21667","9.21667","48.7167","391","102","40","1996",84,116,32
"2196","2867","48.9833,9.36667","9.36667","48.9833","290","102","40","1996",74,111,37
"2197","2876","48.6,8.86667","8.86667","48.6","440","102","40","1996",85,106,21
"2198","2893","49.1333,10.1833","10.1833","49.1333","460","102","40","1996",96,116,20
"2199","2916","48.6833,10.1667","10.1667","48.6833","490","102","40","1996",83,114,31
"2200","3014","49.0833,9.88333","9.88333","49.0833","370","102","40","1996",52,80,28
"2201","3059","49.1833,8.75","8.75","49.1833","160","102","40","1996",92,109,17
"2202","3087","49.25,8.73333","8.73333","49.25","140","102","40","1996",81,116,35
"2203","3091","49.2667,8.75","8.75","49.2667","180","102","40","1996",97,104,7
"2204","3097","49.0333,8.7","8.7","49.0333","180","102","40","1996",76,112,36
"2205","3120","49.55,8.68333","8.68333","49.55","140","102","40","1996",37,101,64
"2206","3127","49.4167,9.28333","9.28333","49.4167","290","102","40","1996",86,114,28
"2207","3217","47.9833,7.95","7.95","47.9833","380","102","40","1996",96,103,7
"2208","3510","47.7833,12","12","47.7833","520","102","40","1996",79,111,32
"2209","3516","47.6833,11.5667","11.5667","47.6833","680","102","40","1996",85,116,31
"2210","3575","48.05,11.1","11.1","48.05","550","102","40","1996",91,123,32
"2211","3585","48.0667,12.7667","12.7667","48.0667","390","102","40","1996",79,115,36
"2212","3674","47.7667,11.1667","11.1667","47.7667","610","102","40","1996",81,99,18
"2213","3693","48.8333,12.9667","12.9667","48.8333","310","102","40","1996",82,113,31
"2214","3694","48.8833,12.6","12.6","48.8833","330","102","40","1996",114,119,5
"2215","3744","49.1333,12.7333","12.7333","49.1333","480","102","40","1996",102,120,18
"2216","3750","48.5833,12.1833","12.1833","48.5833","390","102","40","1996",98,120,22
"2217","3755","48.5667,11.75","11.75","48.5667","450","102","40","1996",87,114,27
"2218","3781","48.4,13","13","48.4","400","102","40","1996",84,113,29
"2219","3824","48.75,13.8167","13.8167","48.75","720","102","40","1996",110,119,9
"2220","3849","49.6167,11.8167","11.8167","49.6167","400","102","40","1996",92,115,23
