"","s_id","locale","lon","lat","alt","plant_id","cult_id","year","flower","leaf","offset"
"689","2009","50.5167,8.81667","8.81667","50.5167","170","129","70","1974",158,120,-38
"690","2568","49.75,6.65","6.65","49.75","260","129","70","1974",178,109,-69
"691","2647","49.7333,6.68333","6.68333","49.7333","240","129","70","1974",164,104,-60
"692","3016","48.5833,10.0333","10.0333","48.5833","610","129","70","1974",193,134,-59
"693","3040","48.8833,9.65","9.65","48.8833","500","129","70","1974",165,140,-25
"694","3088","49.3833,8.8","8.8","49.3833","130","129","70","1974",178,119,-59
"695","3124","49.4667,9.21667","9.21667","49.4667","390","129","70","1974",175,107,-68
"696","3500","48.2333,12.6833","12.6833","48.2333","400","129","70","1974",173,109,-64
"697","3515","47.7167,11.4167","11.4167","47.7167","620","129","70","1974",186,140,-46
"698","3626","47.85,10.9","10.9","47.85","700","129","70","1974",174,135,-39
"699","3674","47.7667,11.1667","11.1667","47.7667","610","129","70","1974",184,131,-53
"700","3694","48.8833,12.6","12.6","48.8833","330","129","70","1974",183,119,-64
"701","3721","48.8667,13.4667","13.4667","48.8667","680","129","70","1974",200,146,-54
"702","3793","48.85,12.7667","12.7667","48.85","320","129","70","1974",155,103,-52
"703","4055","49.95,11.1667","11.1667","49.95","450","129","70","1974",194,133,-61
"704","4093","50.1,11.65","11.65","50.1","470","129","70","1974",188,120,-68
"705","4142","50.2167,11.5667","11.5667","50.2167","580","129","70","1974",184,124,-60
"706","4246","49.6833,10.3","10.3","49.6833","290","129","70","1974",183,114,-69
"707","4335","50.1,9.8","9.8","50.1","240","129","70","1974",178,125,-53
"708","4363","50,10.6167","10.6167","50","240","129","70","1974",190,128,-62
"709","4386","49.7167,10.2167","10.2167","49.7167","230","129","70","1974",170,113,-57
"710","4393","50.3,10.5667","10.5667","50.3","310","129","70","1974",157,126,-31
"711","4452","49.7833,9.76667","9.76667","49.7833","250","129","70","1974",100,110,10
"712","4503","48.15,10.25","10.25","48.15","550","129","70","1974",176,137,-39
"713","4568","48.8167,10.65","10.65","48.8167","410","129","70","1974",170,108,-62
"714","4588","47.5167,10.2833","10.2833","47.5167","740","129","70","1974",171,129,-42
"715","244","54.5167,9.56667","9.56667","54.5167","18","129","70","1975",193,127,-66
"716","484","51.9833,9.81667","9.81667","51.9833","90","129","70","1975",155,125,-30
"717","568","51.6,10.55","10.55","51.6","340","129","70","1975",193,129,-64
"718","589","52.6333,10.0833","10.0833","52.6333","50","129","70","1975",186,127,-59
"719","756","53.0833,9.85","9.85","53.0833","80","129","70","1975",192,126,-66
"720","951","52.5,7.3","7.3","52.5","25","129","70","1975",182,129,-53
"721","1074","51.9,9.85","9.85","51.9","200","129","70","1975",173,127,-46
"722","1118","51.8833,10.55","10.55","51.8833","270","129","70","1975",190,125,-65
"723","1318","51.5167,6.31667","6.31667","51.5167","25","129","70","1975",176,115,-61
"724","1847","50.9333,8.41667","8.41667","50.9333","320","129","70","1975",165,128,-37
"725","1936","50.3667,9.15","9.15","50.3667","300","129","70","1975",193,126,-67
"726","2009","50.5167,8.81667","8.81667","50.5167","170","129","70","1975",165,112,-53
"727","2049","50.1167,8.91667","8.91667","50.1167","110","129","70","1975",182,119,-63
"728","2053","50.8167,8.78333","8.78333","50.8167","200","129","70","1975",180,121,-59
"729","2359","50.5,8.01667","8.01667","50.5","220","129","70","1975",176,120,-56
"730","2568","49.75,6.65","6.65","49.75","260","129","70","1975",185,122,-63
"731","2647","49.7333,6.68333","6.68333","49.7333","240","129","70","1975",170,121,-49
"732","2676","50.2,7.86667","7.86667","50.2","260","129","70","1975",192,125,-67
"733","2842","48.7167,9.21667","9.21667","48.7167","391","129","70","1975",187,120,-67
"734","2912","48.6,10.1333","10.1333","48.6","580","129","70","1975",188,127,-61
"735","2914","48.6333,10.0167","10.0167","48.6333","620","129","70","1975",170,135,-35
"736","3016","48.5833,10.0333","10.0333","48.5833","610","129","70","1975",195,137,-58
"737","3040","48.8833,9.65","9.65","48.8833","500","129","70","1975",165,132,-33
"738","3086","49.3167,8.81667","8.81667","49.3167","140","129","70","1975",164,114,-50
"739","3087","49.25,8.73333","8.73333","49.25","140","129","70","1975",183,122,-61
"740","3088","49.3833,8.8","8.8","49.3833","130","129","70","1975",169,148,-21
"741","3141","49.1833,8.81667","8.81667","49.1833","240","129","70","1975",171,112,-59
"742","3148","49.2167,9","9","49.2167","230","129","70","1975",190,127,-63
"743","3500","48.2333,12.6833","12.6833","48.2333","400","129","70","1975",178,118,-60
"744","3515","47.7167,11.4167","11.4167","47.7167","620","129","70","1975",191,136,-55
"745","3626","47.85,10.9","10.9","47.85","700","129","70","1975",174,125,-49
"746","3631","47.8167,10.9","10.9","47.8167","710","129","70","1975",195,130,-65
"747","3633","48.6333,11.3167","11.3167","48.6333","420","129","70","1975",189,127,-62
"748","3669","47.9833,12.1333","12.1333","47.9833","480","129","70","1975",202,134,-68
"749","3694","48.8833,12.6","12.6","48.8833","330","129","70","1975",180,123,-57
"750","3704","48.7833,12.8667","12.8667","48.7833","320","129","70","1975",181,120,-61
"751","3738","48.9333,11.8667","11.8667","48.9333","480","129","70","1975",188,128,-60
"752","3748","48.6667,12.7","12.7","48.6667","390","129","70","1975",182,128,-54
"753","3798","49.0833,12.8833","12.8833","49.0833","430","129","70","1975",186,126,-60
"754","3832","49.45,11.8667","11.8667","49.45","370","129","70","1975",189,130,-59
"755","3834","49.0167,12.1","12.1","49.0167","340","129","70","1975",180,126,-54
"756","3852","49.0333,11.4833","11.4833","49.0333","370","129","70","1975",184,122,-62
"757","3870","49.7,11.6333","11.6333","49.7","430","129","70","1975",193,133,-60
"758","3873","49.75,11.7333","11.7333","49.75","470","129","70","1975",192,132,-60
"759","3913","49.0333,11.9","11.9","49.0333","420","129","70","1975",179,130,-49
"760","3959","49.5333,11.6833","11.6833","49.5333","420","129","70","1975",187,130,-57
"761","3991","50.2667,10.9667","10.9667","50.2667","300","129","70","1975",194,129,-65
"762","3992","49.7167,11.0667","11.0667","49.7167","270","129","70","1975",175,120,-55
"763","4055","49.95,11.1667","11.1667","49.95","450","129","70","1975",189,137,-52
"764","4093","50.1,11.65","11.65","50.1","470","129","70","1975",173,119,-54
"765","4142","50.2167,11.5667","11.5667","50.2167","580","129","70","1975",188,134,-54
"766","4175","49.2833,10.7833","10.7833","49.2833","440","129","70","1975",189,127,-62
"767","4255","49.6333,10.2333","10.2333","49.6333","280","129","70","1975",166,119,-47
"768","4335","50.1,9.8","9.8","50.1","240","129","70","1975",188,123,-65
"769","4363","50,10.6167","10.6167","50","240","129","70","1975",185,128,-57
"770","4386","49.7167,10.2167","10.2167","49.7167","230","129","70","1975",191,125,-66
"771","4393","50.3,10.5667","10.5667","50.3","310","129","70","1975",176,128,-48
"772","4415","50.5333,10.15","10.15","50.5333","440","129","70","1975",203,145,-58
"773","4419","50.4167,10.3833","10.3833","50.4167","340","129","70","1975",199,131,-68
"774","4464","48.4333,10.8833","10.8833","48.4333","470","129","70","1975",195,126,-69
"775","4466","48.35,10.8333","10.8333","48.35","500","129","70","1975",185,127,-58
"776","4503","48.15,10.25","10.25","48.15","550","129","70","1975",159,138,-21
"777","244","54.5167,9.56667","9.56667","54.5167","18","129","70","1976",188,129,-59
"778","484","51.9833,9.81667","9.81667","51.9833","90","129","70","1976",169,122,-47
"779","568","51.6,10.55","10.55","51.6","340","129","70","1976",186,127,-59
"780","589","52.6333,10.0833","10.0833","52.6333","50","129","70","1976",188,120,-68
"781","756","53.0833,9.85","9.85","53.0833","80","129","70","1976",187,127,-60
"782","951","52.5,7.3","7.3","52.5","25","129","70","1976",172,113,-59
"783","1074","51.9,9.85","9.85","51.9","200","129","70","1976",168,121,-47
"784","1118","51.8833,10.55","10.55","51.8833","270","129","70","1976",193,126,-67
"785","1217","53.1,8.86667","8.86667","53.1","4","129","70","1976",186,127,-59
"786","1318","51.5167,6.31667","6.31667","51.5167","25","129","70","1976",183,119,-64
"787","1847","50.9333,8.41667","8.41667","50.9333","320","129","70","1976",165,132,-33
"788","1936","50.3667,9.15","9.15","50.3667","300","129","70","1976",190,131,-59
"789","2009","50.5167,8.81667","8.81667","50.5167","170","129","70","1976",178,131,-47
"790","2049","50.1167,8.91667","8.91667","50.1167","110","129","70","1976",173,121,-52
"791","2053","50.8167,8.78333","8.78333","50.8167","200","129","70","1976",182,121,-61
"792","2359","50.5,8.01667","8.01667","50.5","220","129","70","1976",171,123,-48
"793","2568","49.75,6.65","6.65","49.75","260","129","70","1976",172,108,-64
"794","2647","49.7333,6.68333","6.68333","49.7333","240","129","70","1976",178,122,-56
"795","2676","50.2,7.86667","7.86667","50.2","260","129","70","1976",192,125,-67
"796","2912","48.6,10.1333","10.1333","48.6","580","129","70","1976",179,128,-51
"797","2914","48.6333,10.0167","10.0167","48.6333","620","129","70","1976",183,131,-52
"798","3001","48.8,9.93333","9.93333","48.8","460","129","70","1976",174,123,-51
"799","3016","48.5833,10.0333","10.0333","48.5833","610","129","70","1976",183,129,-54
"800","3040","48.8833,9.65","9.65","48.8833","500","129","70","1976",169,141,-28
"801","3064","49.1833,8.68333","8.68333","49.1833","130","129","70","1976",184,118,-66
"802","3069","49.5333,9.31667","9.31667","49.5333","340","129","70","1976",180,121,-59
"803","3086","49.3167,8.81667","8.81667","49.3167","140","129","70","1976",167,110,-57
"804","3087","49.25,8.73333","8.73333","49.25","140","129","70","1976",175,123,-52
"805","3088","49.3833,8.8","8.8","49.3833","130","129","70","1976",167,136,-31
"806","3124","49.4667,9.21667","9.21667","49.4667","390","129","70","1976",172,120,-52
"807","3141","49.1833,8.81667","8.81667","49.1833","240","129","70","1976",163,125,-38
"808","3148","49.2167,9","9","49.2167","230","129","70","1976",180,121,-59
"809","3158","49.1,8.85","8.85","49.1","200","129","70","1976",168,115,-53
"810","3500","48.2333,12.6833","12.6833","48.2333","400","129","70","1976",182,131,-51
"811","3515","47.7167,11.4167","11.4167","47.7167","620","129","70","1976",185,133,-52
"812","3626","47.85,10.9","10.9","47.85","700","129","70","1976",175,140,-35
"813","3633","48.6333,11.3167","11.3167","48.6333","420","129","70","1976",182,126,-56
"814","3669","47.9833,12.1333","12.1333","47.9833","480","129","70","1976",189,132,-57
"815","3694","48.8833,12.6","12.6","48.8833","330","129","70","1976",186,122,-64
"816","3704","48.7833,12.8667","12.8667","48.7833","320","129","70","1976",176,119,-57
"817","3748","48.6667,12.7","12.7","48.6667","390","129","70","1976",183,130,-53
"818","3832","49.45,11.8667","11.8667","49.45","370","129","70","1976",186,130,-56
"819","3834","49.0167,12.1","12.1","49.0167","340","129","70","1976",174,117,-57
"820","3865","49.3167,12.85","12.85","49.3167","400","129","70","1976",176,129,-47
"821","3870","49.7,11.6333","11.6333","49.7","430","129","70","1976",184,129,-55
"822","3873","49.75,11.7333","11.7333","49.75","470","129","70","1976",193,129,-64
"823","3992","49.7167,11.0667","11.0667","49.7167","270","129","70","1976",182,127,-55
"824","4055","49.95,11.1667","11.1667","49.95","450","129","70","1976",197,129,-68
"825","4093","50.1,11.65","11.65","50.1","470","129","70","1976",174,120,-54
"826","4142","50.2167,11.5667","11.5667","50.2167","580","129","70","1976",188,130,-58
"827","4175","49.2833,10.7833","10.7833","49.2833","440","129","70","1976",180,131,-49
"828","4246","49.6833,10.3","10.3","49.6833","290","129","70","1976",187,122,-65
"829","4335","50.1,9.8","9.8","50.1","240","129","70","1976",163,122,-41
"830","4357","50.0333,10.5","10.5","50.0333","230","129","70","1976",177,120,-57
"831","4363","50,10.6167","10.6167","50","240","129","70","1976",182,145,-37
"832","4393","50.3,10.5667","10.5667","50.3","310","129","70","1976",162,128,-34
"833","4415","50.5333,10.15","10.15","50.5333","440","129","70","1976",194,138,-56
"834","4419","50.4167,10.3833","10.3833","50.4167","340","129","70","1976",193,132,-61
"835","4456","48.45,10.2667","10.2667","48.45","450","129","70","1976",186,119,-67
"836","4463","48.2833,10.7","10.7","48.2833","530","129","70","1976",191,125,-66
"837","4464","48.4333,10.8833","10.8833","48.4333","470","129","70","1976",190,125,-65
"838","4466","48.35,10.8333","10.8333","48.35","500","129","70","1976",181,127,-54
"839","4503","48.15,10.25","10.25","48.15","550","129","70","1976",169,134,-35
"840","4568","48.8167,10.65","10.65","48.8167","410","129","70","1976",194,129,-65
"841","244","54.5167,9.56667","9.56667","54.5167","18","129","70","1977",188,139,-49
"842","484","51.9833,9.81667","9.81667","51.9833","90","129","70","1977",169,121,-48
"843","568","51.6,10.55","10.55","51.6","340","129","70","1977",196,129,-67
"844","589","52.6333,10.0833","10.0833","52.6333","50","129","70","1977",188,134,-54
"845","756","53.0833,9.85","9.85","53.0833","80","129","70","1977",186,127,-59
"846","951","52.5,7.3","7.3","52.5","25","129","70","1977",182,118,-64
"847","1074","51.9,9.85","9.85","51.9","200","129","70","1977",171,129,-42
"848","1118","51.8833,10.55","10.55","51.8833","270","129","70","1977",185,138,-47
"849","1318","51.5167,6.31667","6.31667","51.5167","25","129","70","1977",174,124,-50
"850","1847","50.9333,8.41667","8.41667","50.9333","320","129","70","1977",164,132,-32
"851","1936","50.3667,9.15","9.15","50.3667","300","129","70","1977",196,128,-68
"852","2009","50.5167,8.81667","8.81667","50.5167","170","129","70","1977",182,127,-55
"853","2049","50.1167,8.91667","8.91667","50.1167","110","129","70","1977",182,118,-64
"854","2053","50.8167,8.78333","8.78333","50.8167","200","129","70","1977",181,123,-58
"855","2359","50.5,8.01667","8.01667","50.5","220","129","70","1977",191,129,-62
"856","2568","49.75,6.65","6.65","49.75","260","129","70","1977",183,119,-64
"857","2647","49.7333,6.68333","6.68333","49.7333","240","129","70","1977",178,129,-49
"858","2676","50.2,7.86667","7.86667","50.2","260","129","70","1977",187,131,-56
"859","2842","48.7167,9.21667","9.21667","48.7167","391","129","70","1977",183,117,-66
"860","2914","48.6333,10.0167","10.0167","48.6333","620","129","70","1977",178,136,-42
"861","3001","48.8,9.93333","9.93333","48.8","460","129","70","1977",185,116,-69
"862","3014","49.0833,9.88333","9.88333","49.0833","370","129","70","1977",187,125,-62
"863","3016","48.5833,10.0333","10.0333","48.5833","610","129","70","1977",192,139,-53
"864","3040","48.8833,9.65","9.65","48.8833","500","129","70","1977",166,125,-41
"865","3069","49.5333,9.31667","9.31667","49.5333","340","129","70","1977",202,134,-68
"866","3086","49.3167,8.81667","8.81667","49.3167","140","129","70","1977",170,117,-53
"867","3087","49.25,8.73333","8.73333","49.25","140","129","70","1977",180,131,-49
"868","3088","49.3833,8.8","8.8","49.3833","130","129","70","1977",177,125,-52
"869","3124","49.4667,9.21667","9.21667","49.4667","390","129","70","1977",178,121,-57
"870","3148","49.2167,9","9","49.2167","230","129","70","1977",183,124,-59
"871","3500","48.2333,12.6833","12.6833","48.2333","400","129","70","1977",174,110,-64
"872","3515","47.7167,11.4167","11.4167","47.7167","620","129","70","1977",185,133,-52
"873","3626","47.85,10.9","10.9","47.85","700","129","70","1977",182,140,-42
"874","3633","48.6333,11.3167","11.3167","48.6333","420","129","70","1977",182,122,-60
"875","3669","47.9833,12.1333","12.1333","47.9833","480","129","70","1977",182,124,-58
"876","3694","48.8833,12.6","12.6","48.8833","330","129","70","1977",186,126,-60
"877","3704","48.7833,12.8667","12.8667","48.7833","320","129","70","1977",172,114,-58
"878","3727","48.45,13.1833","13.1833","48.45","440","129","70","1977",178,127,-51
"879","3748","48.6667,12.7","12.7","48.6667","390","129","70","1977",181,129,-52
"880","3798","49.0833,12.8833","12.8833","49.0833","430","129","70","1977",179,128,-51
"881","3832","49.45,11.8667","11.8667","49.45","370","129","70","1977",181,122,-59
"882","3834","49.0167,12.1","12.1","49.0167","340","129","70","1977",180,122,-58
"883","3852","49.0333,11.4833","11.4833","49.0333","370","129","70","1977",177,125,-52
"884","3865","49.3167,12.85","12.85","49.3167","400","129","70","1977",159,128,-31
"885","3870","49.7,11.6333","11.6333","49.7","430","129","70","1977",192,132,-60
"886","3873","49.75,11.7333","11.7333","49.75","470","129","70","1977",186,128,-58
"887","3913","49.0333,11.9","11.9","49.0333","420","129","70","1977",175,129,-46
"888","3959","49.5333,11.6833","11.6833","49.5333","420","129","70","1977",184,125,-59
"889","3991","50.2667,10.9667","10.9667","50.2667","300","129","70","1977",192,128,-64
"890","3992","49.7167,11.0667","11.0667","49.7167","270","129","70","1977",177,125,-52
"891","4054","49.9333,11.2833","11.2833","49.9333","400","129","70","1977",194,128,-66
"892","4055","49.95,11.1667","11.1667","49.95","450","129","70","1977",186,119,-67
"893","4093","50.1,11.65","11.65","50.1","470","129","70","1977",163,110,-53
"894","4142","50.2167,11.5667","11.5667","50.2167","580","129","70","1977",196,142,-54
"895","4175","49.2833,10.7833","10.7833","49.2833","440","129","70","1977",186,125,-61
"896","4246","49.6833,10.3","10.3","49.6833","290","129","70","1977",194,127,-67
"897","4255","49.6333,10.2333","10.2333","49.6333","280","129","70","1977",182,119,-63
"898","4335","50.1,9.8","9.8","50.1","240","129","70","1977",187,140,-47
"899","4357","50.0333,10.5","10.5","50.0333","230","129","70","1977",183,120,-63
"900","4363","50,10.6167","10.6167","50","240","129","70","1977",186,130,-56
"901","4386","49.7167,10.2167","10.2167","49.7167","230","129","70","1977",187,124,-63
"902","4393","50.3,10.5667","10.5667","50.3","310","129","70","1977",138,102,-36
"903","4419","50.4167,10.3833","10.3833","50.4167","340","129","70","1977",195,131,-64
"904","4463","48.2833,10.7","10.7","48.2833","530","129","70","1977",188,124,-64
"905","4466","48.35,10.8333","10.8333","48.35","500","129","70","1977",182,118,-64
"906","4503","48.15,10.25","10.25","48.15","550","129","70","1977",165,123,-42
"907","4549","48.1333,10.5833","10.5833","48.1333","640","129","70","1977",185,185,0
"908","4568","48.8167,10.65","10.65","48.8167","410","129","70","1977",198,131,-67
"909","244","54.5167,9.56667","9.56667","54.5167","18","129","70","1978",194,138,-56
"910","484","51.9833,9.81667","9.81667","51.9833","90","129","70","1978",189,122,-67
"911","568","51.6,10.55","10.55","51.6","340","129","70","1978",195,127,-68
"912","756","53.0833,9.85","9.85","53.0833","80","129","70","1978",191,128,-63
"913","951","52.5,7.3","7.3","52.5","25","129","70","1978",180,122,-58
"914","1074","51.9,9.85","9.85","51.9","200","129","70","1978",194,128,-66
"915","1118","51.8833,10.55","10.55","51.8833","270","129","70","1978",192,131,-61
"916","1217","53.1,8.86667","8.86667","53.1","4","129","70","1978",172,121,-51
"917","1318","51.5167,6.31667","6.31667","51.5167","25","129","70","1978",172,119,-53
"918","1847","50.9333,8.41667","8.41667","50.9333","320","129","70","1978",176,137,-39
"919","1936","50.3667,9.15","9.15","50.3667","300","129","70","1978",193,132,-61
"920","1949","49.8667,8.76667","8.76667","49.8667","200","129","70","1978",181,114,-67
"921","2009","50.5167,8.81667","8.81667","50.5167","170","129","70","1978",171,126,-45
"922","2049","50.1167,8.91667","8.91667","50.1167","110","129","70","1978",174,118,-56
"923","2359","50.5,8.01667","8.01667","50.5","220","129","70","1978",183,126,-57
"924","2568","49.75,6.65","6.65","49.75","260","129","70","1978",190,126,-64
"925","2647","49.7333,6.68333","6.68333","49.7333","240","129","70","1978",184,118,-66
"926","2676","50.2,7.86667","7.86667","50.2","260","129","70","1978",191,137,-54
"927","2842","48.7167,9.21667","9.21667","48.7167","391","129","70","1978",191,124,-67
"928","2912","48.6,10.1333","10.1333","48.6","580","129","70","1978",196,128,-68
"929","2914","48.6333,10.0167","10.0167","48.6333","620","129","70","1978",172,132,-40
"930","3001","48.8,9.93333","9.93333","48.8","460","129","70","1978",177,125,-52
"931","3016","48.5833,10.0333","10.0333","48.5833","610","129","70","1978",198,143,-55
"932","3040","48.8833,9.65","9.65","48.8833","500","129","70","1978",171,137,-34
"933","3064","49.1833,8.68333","8.68333","49.1833","130","129","70","1978",183,116,-67
"934","3086","49.3167,8.81667","8.81667","49.3167","140","129","70","1978",165,116,-49
"935","3087","49.25,8.73333","8.73333","49.25","140","129","70","1978",180,123,-57
"936","3088","49.3833,8.8","8.8","49.3833","130","129","70","1978",178,127,-51
"937","3158","49.1,8.85","8.85","49.1","200","129","70","1978",168,115,-53
"938","3500","48.2333,12.6833","12.6833","48.2333","400","129","70","1978",168,124,-44
"939","3515","47.7167,11.4167","11.4167","47.7167","620","129","70","1978",200,135,-65
"940","3626","47.85,10.9","10.9","47.85","700","129","70","1978",181,145,-36
"941","3633","48.6333,11.3167","11.3167","48.6333","420","129","70","1978",194,127,-67
"942","3657","47.7167,12.4","12.4","47.7167","570","129","70","1978",195,138,-57
"943","3669","47.9833,12.1333","12.1333","47.9833","480","129","70","1978",199,137,-62
"944","3694","48.8833,12.6","12.6","48.8833","330","129","70","1978",187,127,-60
"945","3704","48.7833,12.8667","12.8667","48.7833","320","129","70","1978",179,115,-64
"946","3727","48.45,13.1833","13.1833","48.45","440","129","70","1978",190,127,-63
"947","3738","48.9333,11.8667","11.8667","48.9333","480","129","70","1978",198,138,-60
"948","3748","48.6667,12.7","12.7","48.6667","390","129","70","1978",185,131,-54
"949","3798","49.0833,12.8833","12.8833","49.0833","430","129","70","1978",190,131,-59
"950","3832","49.45,11.8667","11.8667","49.45","370","129","70","1978",189,127,-62
"951","3834","49.0167,12.1","12.1","49.0167","340","129","70","1978",188,123,-65
"952","3852","49.0333,11.4833","11.4833","49.0333","370","129","70","1978",204,139,-65
"953","3865","49.3167,12.85","12.85","49.3167","400","129","70","1978",164,129,-35
"954","3870","49.7,11.6333","11.6333","49.7","430","129","70","1978",201,139,-62
"955","3873","49.75,11.7333","11.7333","49.75","470","129","70","1978",175,125,-50
"956","3921","49.1667,11.7167","11.7167","49.1667","550","129","70","1978",182,140,-42
"957","3959","49.5333,11.6833","11.6833","49.5333","420","129","70","1978",191,135,-56
"958","3992","49.7167,11.0667","11.0667","49.7167","270","129","70","1978",176,119,-57
"959","4093","50.1,11.65","11.65","50.1","470","129","70","1978",163,125,-38
"960","4142","50.2167,11.5667","11.5667","50.2167","580","129","70","1978",197,135,-62
"961","4175","49.2833,10.7833","10.7833","49.2833","440","129","70","1978",196,128,-68
"962","4246","49.6833,10.3","10.3","49.6833","290","129","70","1978",190,128,-62
"963","4255","49.6333,10.2333","10.2333","49.6333","280","129","70","1978",186,117,-69
"964","4335","50.1,9.8","9.8","50.1","240","129","70","1978",172,130,-42
"965","4357","50.0333,10.5","10.5","50.0333","230","129","70","1978",180,131,-49
"966","4360","49.95,10.6","10.6","49.95","350","129","70","1978",171,130,-41
"967","4363","50,10.6167","10.6167","50","240","129","70","1978",192,132,-60
"968","4386","49.7167,10.2167","10.2167","49.7167","230","129","70","1978",195,126,-69
"969","4393","50.3,10.5667","10.5667","50.3","310","129","70","1978",141,108,-33
"970","4452","49.7833,9.76667","9.76667","49.7833","250","129","70","1978",200,135,-65
"971","4466","48.35,10.8333","10.8333","48.35","500","129","70","1978",195,129,-66
"972","4503","48.15,10.25","10.25","48.15","550","129","70","1978",182,134,-48
"973","4568","48.8167,10.65","10.65","48.8167","410","129","70","1978",137,126,-11
"974","244","54.5167,9.56667","9.56667","54.5167","18","129","70","1979",192,146,-46
"975","481","51.5333,9.95","9.95","51.5333","190","129","70","1979",201,134,-67
"976","484","51.9833,9.81667","9.81667","51.9833","90","129","70","1979",170,125,-45
"977","568","51.6,10.55","10.55","51.6","340","129","70","1979",189,136,-53
"978","589","52.6333,10.0833","10.0833","52.6333","50","129","70","1979",178,133,-45
"979","679","53.3667,10.3","10.3","53.3667","3","129","70","1979",188,131,-57
"980","756","53.0833,9.85","9.85","53.0833","80","129","70","1979",192,132,-60
"981","1074","51.9,9.85","9.85","51.9","200","129","70","1979",174,159,-15
"982","1118","51.8833,10.55","10.55","51.8833","270","129","70","1979",191,140,-51
"983","1217","53.1,8.86667","8.86667","53.1","4","129","70","1979",186,128,-58
"984","1318","51.5167,6.31667","6.31667","51.5167","25","129","70","1979",165,127,-38
"985","1847","50.9333,8.41667","8.41667","50.9333","320","129","70","1979",180,141,-39
"986","1936","50.3667,9.15","9.15","50.3667","300","129","70","1979",195,135,-60
"987","1949","49.8667,8.76667","8.76667","49.8667","200","129","70","1979",177,124,-53
"988","2009","50.5167,8.81667","8.81667","50.5167","170","129","70","1979",166,133,-33
"989","2049","50.1167,8.91667","8.91667","50.1167","110","129","70","1979",171,118,-53
"990","2053","50.8167,8.78333","8.78333","50.8167","200","129","70","1979",174,132,-42
"991","2359","50.5,8.01667","8.01667","50.5","220","129","70","1979",177,131,-46
"992","2568","49.75,6.65","6.65","49.75","260","129","70","1979",185,130,-55
"993","2647","49.7333,6.68333","6.68333","49.7333","240","129","70","1979",183,125,-58
"994","2676","50.2,7.86667","7.86667","50.2","260","129","70","1979",187,146,-41
"995","2842","48.7167,9.21667","9.21667","48.7167","391","129","70","1979",183,132,-51
"996","2912","48.6,10.1333","10.1333","48.6","580","129","70","1979",189,134,-55
"997","2914","48.6333,10.0167","10.0167","48.6333","620","129","70","1979",178,137,-41
"998","2972","49.5333,9.85","9.85","49.5333","330","129","70","1979",190,128,-62
"999","3001","48.8,9.93333","9.93333","48.8","460","129","70","1979",172,131,-41
"1000","3016","48.5833,10.0333","10.0333","48.5833","610","129","70","1979",194,139,-55
"1001","3040","48.8833,9.65","9.65","48.8833","500","129","70","1979",170,147,-23
"1002","3064","49.1833,8.68333","8.68333","49.1833","130","129","70","1979",159,117,-42
"1003","3069","49.5333,9.31667","9.31667","49.5333","340","129","70","1979",201,134,-67
"1004","3086","49.3167,8.81667","8.81667","49.3167","140","129","70","1979",165,119,-46
"1005","3087","49.25,8.73333","8.73333","49.25","140","129","70","1979",165,132,-33
"1006","3088","49.3833,8.8","8.8","49.3833","130","129","70","1979",180,135,-45
"1007","3124","49.4667,9.21667","9.21667","49.4667","390","129","70","1979",179,132,-47
"1008","3148","49.2167,9","9","49.2167","230","129","70","1979",183,128,-55
"1009","3158","49.1,8.85","8.85","49.1","200","129","70","1979",168,115,-53
"1010","3500","48.2333,12.6833","12.6833","48.2333","400","129","70","1979",180,118,-62
"1011","3515","47.7167,11.4167","11.4167","47.7167","620","129","70","1979",191,139,-52
"1012","3626","47.85,10.9","10.9","47.85","700","129","70","1979",181,137,-44
"1013","3633","48.6333,11.3167","11.3167","48.6333","420","129","70","1979",183,135,-48
"1014","3657","47.7167,12.4","12.4","47.7167","570","129","70","1979",187,138,-49
"1015","3669","47.9833,12.1333","12.1333","47.9833","480","129","70","1979",192,137,-55
"1016","3674","47.7667,11.1667","11.1667","47.7667","610","129","70","1979",173,134,-39
"1017","3694","48.8833,12.6","12.6","48.8833","330","129","70","1979",180,122,-58
"1018","3704","48.7833,12.8667","12.8667","48.7833","320","129","70","1979",188,127,-61
"1019","3738","48.9333,11.8667","11.8667","48.9333","480","129","70","1979",186,133,-53
"1020","3748","48.6667,12.7","12.7","48.6667","390","129","70","1979",180,136,-44
"1021","3798","49.0833,12.8833","12.8833","49.0833","430","129","70","1979",179,133,-46
"1022","3832","49.45,11.8667","11.8667","49.45","370","129","70","1979",176,133,-43
"1023","3834","49.0167,12.1","12.1","49.0167","340","129","70","1979",180,132,-48
"1024","3852","49.0333,11.4833","11.4833","49.0333","370","129","70","1979",187,130,-57
"1025","3865","49.3167,12.85","12.85","49.3167","400","129","70","1979",172,134,-38
"1026","3870","49.7,11.6333","11.6333","49.7","430","129","70","1979",191,135,-56
"1027","3873","49.75,11.7333","11.7333","49.75","470","129","70","1979",187,138,-49
"1028","3913","49.0333,11.9","11.9","49.0333","420","129","70","1979",172,138,-34
"1029","3959","49.5333,11.6833","11.6833","49.5333","420","129","70","1979",175,138,-37
"1030","3991","50.2667,10.9667","10.9667","50.2667","300","129","70","1979",191,134,-57
"1031","4055","49.95,11.1667","11.1667","49.95","450","129","70","1979",185,120,-65
"1032","4093","50.1,11.65","11.65","50.1","470","129","70","1979",182,145,-37
