"Season","End_year","GDH_fl","Sp","tree.num","species","GDH_bb","GDH_diff"
"1993/1994",1994,6733.06839189196,"QUVE","03","QUVE",5120.5898843948,-1612.47850749717
"1994/1995",1995,6327.09639594038,"QUVE","03","QUVE",4210.11304967603,-2116.98334626435
"1995/1996",1996,6321.27954404337,"QUVE","03","QUVE",4274.96516785196,-2046.31437619141
"1996/1997",1997,3566.14811057459,"QUVE","03","QUVE",2736.72437025235,-829.423740322242
"1997/1998",1998,8553.87940043074,"QUVE","03","QUVE",6110.75358377135,-2443.12581665939
"1998/1999",1999,7731.60046841084,"QUVE","03","QUVE",5451.7110959332,-2279.88937247764
"1999/2000",2000,7472.82103692324,"QUVE","03","QUVE",6215.89466853744,-1256.9263683858
"2000/2001",2001,7767.94074417567,"QUVE","03","QUVE",6138.44965655185,-1629.49108762382
"2001/2002",2002,7428.57191835183,"QUVE","03","QUVE",6112.61981237254,-1315.95210597929
"1988/1989",1989,5665.95580901766,"QUVE","01","QUVE",5665.95580901766,0
"1989/1990",1990,6688.28394061592,"QUVE","01","QUVE",6688.28394061592,0
"1990/1991",1991,8618.62979202399,"QUVE","01","QUVE",8618.62979202399,0
"1991/1992",1992,4554.71251023149,"QUVE","01","QUVE",4554.71251023149,0
"1992/1993",1993,7649.86423704176,"QUVE","01","QUVE",7649.86423704176,0
"1993/1994",1994,5149.52634715941,"QUVE","01","QUVE",5149.52634715941,0
"1994/1995",1995,4425.33512728437,"QUVE","01","QUVE",4425.33512728437,0
"1995/1996",1996,4446.5393416444,"QUVE","01","QUVE",4446.5393416444,0
"1996/1997",1997,2736.72437025235,"QUVE","01","QUVE",2736.72437025235,0
"1997/1998",1998,6416.72694148016,"QUVE","01","QUVE",6416.72694148016,0
"1998/1999",1999,5686.17148996945,"QUVE","01","QUVE",5686.17148996945,0
"1999/2000",2000,6299.51319868923,"QUVE","01","QUVE",6299.51319868923,0
"2000/2001",2001,6207.22088732618,"QUVE","01","QUVE",6207.22088732618,0
"2001/2002",2002,6335.55095859923,"QUVE","01","QUVE",6335.55095859923,0
"1988/1989",1989,4293.5987313512,"QURU","04","QURU",4293.5987313512,0
"1989/1990",1990,5225.81247801675,"QURU","04","QURU",5225.81247801675,0
"1990/1991",1991,6560.89305568653,"QURU","04","QURU",6560.89305568653,0
"1991/1992",1992,2995.02194838433,"QURU","04","QURU",2995.02194838433,0
"1992/1993",1993,5911.4814073555,"QURU","04","QURU",5911.4814073555,0
"1993/1994",1994,4209.47206144899,"QURU","04","QURU",4209.47206144899,0
"1994/1995",1995,3782.01831575894,"QURU","04","QURU",3782.01831575894,0
"1995/1996",1996,3550.08506320753,"QURU","04","QURU",3550.08506320753,0
"1996/1997",1997,1720.24868542253,"QURU","04","QURU",1720.24868542253,0
"1997/1998",1998,5567.81281712828,"QURU","04","QURU",5567.81281712828,0
"1998/1999",1999,4420.77691804451,"QURU","04","QURU",4420.77691804451,0
"1999/2000",2000,5310.75756494058,"QURU","04","QURU",5310.75756494058,0
"2000/2001",2001,4817.26288341806,"QURU","04","QURU",4817.26288341806,0
"2001/2002",2002,5511.17397864372,"QURU","04","QURU",5511.17397864372,0
"1988/1989",1989,4474.49100717203,"QURU","03","QURU",4293.5987313512,-180.892275820828
"1989/1990",1990,5502.75065675035,"QURU","03","QURU",5225.81247801675,-276.938178733607
"1990/1991",1991,7073.62894179452,"QURU","03","QURU",6560.89305568653,-512.735886107985
"1991/1992",1992,3529.26837817017,"QURU","03","QURU",2995.02194838433,-534.246429785849
"1992/1993",1993,6476.96208080285,"QURU","03","QURU",5911.4814073555,-565.480673447353
"1993/1994",1994,4546.8559203193,"QURU","03","QURU",4209.47206144899,-337.383858870313
"1994/1995",1995,3893.25744308452,"QURU","03","QURU",3782.01831575894,-111.23912732557
"1995/1996",1996,3911.45270933772,"QURU","03","QURU",3550.08506320753,-361.367646130192
"1996/1997",1997,1877.26086384799,"QURU","03","QURU",1720.24868542253,-157.012178425455
"1997/1998",1998,5657.73271398637,"QURU","03","QURU",5567.81281712828,-89.9198968580886
"1998/1999",1999,4735.84806564939,"QURU","03","QURU",4420.77691804451,-315.071147604881
"1999/2000",2000,5610.44202346574,"QURU","03","QURU",5310.75756494058,-299.684458525165
"2000/2001",2001,5466.79935292459,"QURU","03","QURU",4817.26288341806,-649.536469506529
"2001/2002",2002,5929.3711870815,"QURU","03","QURU",5511.17397864372,-418.197208437783
"1988/1989",1989,4135.43021471311,"QURU","02","QURU",5132.76116558527,997.330950872158
"1989/1990",1990,4959.1083863972,"QURU","02","QURU",6132.7687721808,1173.6603857836
"1990/1991",1991,6392.55902067861,"QURU","02","QURU",7948.15626129578,1555.59724061718
"1991/1992",1992,2902.72574293444,"QURU","02","QURU",4036.83301983776,1134.10727690332
"1992/1993",1993,5630.66323230338,"QURU","02","QURU",7128.99035453593,1498.32712223255
"1993/1994",1994,3962.01090978065,"QURU","02","QURU",4835.90758475881,873.896674978166
"1994/1995",1995,3522.99313241268,"QURU","02","QURU",4165.58416177372,642.591029361033
"1995/1996",1996,3347.31223478421,"QURU","02","QURU",4180.16992968692,832.857694902707
"1996/1997",1997,1700.85850007082,"QURU","02","QURU",2495.81183714788,794.953337077061
"1997/1998",1998,5481.0046811647,"QURU","02","QURU",5809.79775300715,328.79307184245
"1998/1999",1999,4215.32316188642,"QURU","02","QURU",5233.51369722735,1018.19053534093
"1999/2000",2000,4957.25293269509,"QURU","02","QURU",6028.47379103386,1071.22085833878
"2000/2001",2001,4518.01667176545,"QURU","02","QURU",6005.37288813899,1487.35621637354
"2001/2002",2002,5430.32420520072,"QURU","02","QURU",6048.48919828424,618.164993083512
"1988/1989",1989,5132.76116558527,"QURU","01","QURU",4722.1069782197,-410.654187365563
"1989/1990",1990,6132.7687721808,"QURU","01","QURU",5687.80677581677,-444.961996364026
"1990/1991",1991,7948.15626129578,"QURU","01","QURU",7350.68108865758,-597.475172638204
"1991/1992",1992,4036.83301983776,"QURU","01","QURU",3771.21417559661,-265.618844241154
"1992/1993",1993,7128.99035453593,"QURU","01","QURU",6778.55132800715,-350.439026528778
"1993/1994",1994,4835.90758475881,"QURU","01","QURU",4575.20513113771,-260.702453621101
"1994/1995",1995,4165.58416177372,"QURU","01","QURU",3934.25931384547,-231.324847928249
"1995/1996",1996,4180.16992968692,"QURU","01","QURU",4142.11916373749,-38.0507659494324
"1996/1997",1997,2495.81183714788,"QURU","01","QURU",2104.85735753069,-390.954479617186
"1997/1998",1998,5809.79775300715,"QURU","01","QURU",5657.73271398637,-152.065039020775
"1998/1999",1999,5233.51369722735,"QURU","01","QURU",4886.89460065071,-346.619096576638
"1999/2000",2000,6028.47379103386,"QURU","01","QURU",5795.08731395965,-233.386477074212
"2000/2001",2001,6005.37288813899,"QURU","01","QURU",5720.16070971602,-285.212178422969
"2001/2002",2002,6048.48919828424,"QURU","01","QURU",5981.44523782433,-67.0439604599069
"1988/1989",1989,9246.83185667674,"PRSE","03","PRSE",2350.07242287072,-6896.75943380602
"1989/1990",1990,8466.14757335835,"PRSE","03","PRSE",3049.07335307425,-5417.0742202841
"1990/1991",1991,12379.4040265302,"PRSE","03","PRSE",4250.01283980877,-8129.39118672147
"1991/1992",1992,6511.25212949761,"PRSE","03","PRSE",1830.62243090001,-4680.6296985976
"1992/1993",1993,9825.87484672344,"PRSE","03","PRSE",2947.90433470941,-6877.97051201404
"1993/1994",1994,7490.31286432959,"PRSE","03","PRSE",2251.46545947268,-5238.84740485691
"1994/1995",1995,7273.603554424,"PRSE","03","PRSE",1886.76429887877,-5386.83925554523
"1995/1996",1996,7102.80186445171,"PRSE","03","PRSE",2148.4468579466,-4954.35500650511
"1996/1997",1997,4249.46117317602,"PRSE","03","PRSE",1481.57307879197,-2767.88809438405
"1997/1998",1998,9756.87441470999,"PRSE","03","PRSE",3032.54463157179,-6724.3297831382
"1998/1999",1999,8491.75586835465,"PRSE","03","PRSE",2264.27892139667,-6227.47694695797
"1999/2000",2000,8376.15366210252,"PRSE","03","PRSE",2933.23167600016,-5442.92198610236
"2000/2001",2001,8805.17036227956,"PRSE","03","PRSE",1912.48019528093,-6892.69016699863
"2001/2002",2002,8672.90918604078,"PRSE","03","PRSE",4037.97271845673,-4634.93646758405
"1988/1989",1989,1654.67356194161,"POTR","02","POTR",4293.5987313512,2638.92516940959
"1989/1990",1990,2106.55261514579,"POTR","02","POTR",5225.81247801675,3119.25986287096
"1990/1991",1991,3444.93432945649,"POTR","02","POTR",6560.89305568653,3115.95872623005
"1991/1992",1992,836.809539011736,"POTR","02","POTR",2995.02194838433,2158.21240937259
"1992/1993",1993,1451.95900781004,"POTR","02","POTR",5911.4814073555,4459.52239954546
"1993/1994",1994,1468.26516728181,"POTR","02","POTR",4209.47206144899,2741.20689416718
"1994/1995",1995,1556.6134132309,"POTR","02","POTR",3782.01831575894,2225.40490252805
"1995/1996",1996,898.333530723284,"POTR","02","POTR",3550.08506320753,2651.75153248424
"1996/1997",1997,1040.18644070594,"POTR","02","POTR",1720.24868542253,680.062244716592
"1997/1998",1998,2174.88002950345,"POTR","02","POTR",5567.81281712828,3392.93278762483
"1998/1999",1999,1665.05568616173,"POTR","02","POTR",4420.77691804451,2755.72123188277
"1999/2000",2000,2577.06333379336,"POTR","02","POTR",5310.75756494058,2733.69423114722
"2000/2001",2001,751.248593569633,"POTR","02","POTR",4817.26288341806,4066.01428984843
"2001/2002",2002,2953.43043919597,"POTR","02","POTR",5511.17397864372,2557.74353944775
"1988/1989",1989,1203.90476114759,"POTR","01","POTR",1595.95696896895,392.052207821363
"1989/1990",1990,1611.17562054656,"POTR","01","POTR",1859.45999763139,248.284377084828
"1990/1991",1991,1351.19709111453,"POTR","01","POTR",3154.34405498129,1803.14696386676
"1991/1992",1992,445.354438926126,"POTR","01","POTR",793.536816861421,348.182377935295
"1992/1993",1993,508.937692430632,"POTR","01","POTR",1056.61542959447,547.677737163836
"1993/1994",1994,533.639409342514,"POTR","01","POTR",996.716137748365,463.076728405852
"1994/1995",1995,1221.0393734919,"POTR","01","POTR",1539.52391437422,318.484540882321
"1995/1996",1996,724.431578877146,"POTR","01","POTR",835.429643980029,110.998065102884
"1996/1997",1997,480.659552815116,"POTR","01","POTR",915.726733985497,435.067181170382
"1997/1998",1998,1007.54235316972,"POTR","01","POTR",1657.37574987012,649.833396700409
"1998/1999",1999,885.949469303504,"POTR","01","POTR",1466.91511984664,580.965650543131
"1999/2000",2000,1744.31403795797,"POTR","01","POTR",2283.75179506096,539.437757102997
"2000/2001",2001,83.8703419679911,"POTR","01","POTR",553.908548785354,470.038206817363
"2001/2002",2002,1382.69984318552,"POTR","01","POTR",2096.1590359489,713.45919276338
"1988/1989",1989,14930.8382020039,"PIST","04","PIST",12863.2715735915,-2067.56662841248
"1989/1990",1990,14028.5053876069,"PIST","04","PIST",11282.1278620728,-2746.37752553414
"1990/1991",1991,18368.3724582255,"PIST","04","PIST",15539.8293469109,-2828.54311131455
"1991/1992",1992,11910.3071758961,"PIST","04","PIST",9141.79340956752,-2768.51376632862
"1992/1993",1993,14347.91205565,"PIST","04","PIST",11562.0530682106,-2785.8589874394
"1993/1994",1994,13236.1218379691,"PIST","04","PIST",10509.9829885912,-2726.13884937783
"1994/1995",1995,10522.8139503568,"PIST","04","PIST",9555.66806485384,-967.145885503003
"1995/1996",1996,12942.142279485,"PIST","04","PIST",9811.84377112579,-3130.2985083592
"1996/1997",1997,9184.80625384159,"PIST","04","PIST",6622.87783797217,-2561.92841586942
"1997/1998",1998,14002.0738319816,"PIST","04","PIST",11642.5854767642,-2359.48835521747
"1998/1999",1999,14721.4134068819,"PIST","04","PIST",12040.0462992357,-2681.36710764618
"1999/2000",2000,12236.9085611157,"PIST","04","PIST",10650.781866356,-1586.12669475962
"2000/2001",2001,13462.4147346648,"PIST","04","PIST",10991.8040812927,-2470.6106533721
"2001/2002",2002,13647.2736390504,"PIST","04","PIST",11707.3251036791,-1939.94853537137
"1988/1989",1989,21095.7973800106,"PIST","03","PIST",13164.7659051686,-7931.03147484207
"1989/1990",1990,20457.8501601442,"PIST","03","PIST",11662.3228280572,-8795.52733208705
"1990/1991",1991,24031.07094122,"PIST","03","PIST",15865.0199088821,-8166.05103233799
"1991/1992",1992,17428.1355480786,"PIST","03","PIST",9552.11971023745,-7876.01583784117
"1992/1993",1993,20326.8400785506,"PIST","03","PIST",11885.3545891392,-8441.48548941138
"1993/1994",1994,19484.2417542179,"PIST","03","PIST",10742.2555725021,-8741.9861817158
"1994/1995",1995,14933.8250267073,"PIST","03","PIST",9762.72757319532,-5171.09745351202
"1995/1996",1996,18911.955517322,"PIST","03","PIST",10199.8523835416,-8712.10313378039
"1996/1997",1997,15409.9543262317,"PIST","03","PIST",6897.79008449152,-8512.16424174015
"1997/1998",1998,20487.5820403833,"PIST","03","PIST",11801.2531518631,-8686.32888852023
"1998/1999",1999,20825.3619673337,"PIST","03","PIST",12385.9158603316,-8439.4461070021
"1999/2000",2000,18654.9601211796,"PIST","03","PIST",10826.74205555,-7828.21806562955
"2000/2001",2001,19281.723966491,"PIST","03","PIST",10991.8040812927,-8289.91988519834
"2001/2002",2002,18491.3720828073,"PIST","03","PIST",12001.2251285112,-6490.14695429613
"1988/1989",1989,18565.4058934414,"PIST","02","PIST",11855.5239852276,-6709.88190821379
"1989/1990",1990,17938.2235406478,"PIST","02","PIST",10334.8202758045,-7603.40326484325
"1990/1991",1991,21784.964029276,"PIST","02","PIST",14787.0086115941,-6997.9554176819
"1991/1992",1992,15123.3988576178,"PIST","02","PIST",8190.18929098246,-6933.20956663529
"1992/1993",1993,17752.7536697298,"PIST","02","PIST",11020.3275203431,-6732.4261493867
"1993/1994",1994,16640.8335940963,"PIST","02","PIST",9438.72475024535,-7202.10884385093
"1994/1995",1995,13201.0772056136,"PIST","02","PIST",8968.50640340916,-4232.57080220448
"1995/1996",1996,16560.7247790888,"PIST","02","PIST",8760.05151787649,-7800.67326121235
"1996/1997",1997,12915.737712571,"PIST","02","PIST",5988.1594848612,-6927.57822770981
"1997/1998",1998,17943.7894762274,"PIST","02","PIST",11098.9890977097,-6844.8003785177
"1998/1999",1999,18127.8993752038,"PIST","02","PIST",10973.6563288475,-7154.24304635634
"1999/2000",2000,15847.8675408669,"PIST","02","PIST",10135.2625112747,-5712.60502959219
"2000/2001",2001,16858.4669379014,"PIST","02","PIST",10103.0801050413,-6755.38683286006
"2001/2002",2002,17106.1959666541,"PIST","02","PIST",10975.0497794188,-6131.14618723538
"1988/1989",1989,18565.4058934414,"PIST","01","PIST",12863.2715735915,-5702.13431984991
"1989/1990",1990,17938.2235406478,"PIST","01","PIST",11282.1278620728,-6656.09567857503
"1990/1991",1991,21784.964029276,"PIST","01","PIST",15539.8293469109,-6245.13468236507
"1991/1992",1992,15123.3988576178,"PIST","01","PIST",9141.79340956752,-5981.60544805023
"1992/1993",1993,17752.7536697298,"PIST","01","PIST",11562.0530682106,-6190.70060151915
"1993/1994",1994,16640.8335940963,"PIST","01","PIST",10509.9829885912,-6130.85060550506
"1994/1995",1995,13201.0772056136,"PIST","01","PIST",9555.66806485384,-3645.40914075979
"1995/1996",1996,16560.7247790888,"PIST","01","PIST",9811.84377112579,-6748.88100796305
"1996/1997",1997,12915.737712571,"PIST","01","PIST",6622.87783797217,-6292.85987459884
"1997/1998",1998,17943.7894762274,"PIST","01","PIST",11642.5854767642,-6301.20399946325
"1998/1999",1999,18127.8993752038,"PIST","01","PIST",12040.0462992357,-6087.85307596811
"1999/2000",2000,15847.8675408669,"PIST","01","PIST",10650.781866356,-5197.08567451086
"2000/2001",2001,16858.4669379014,"PIST","01","PIST",10991.8040812927,-5866.66285660873
"2001/2002",2002,17106.1959666541,"PIST","01","PIST",11707.3251036791,-5398.87086297507
"1988/1989",1989,18175.2377957859,"NYSY","02","NYSY",8044.79003158663,-10130.4477641993
"1989/1990",1990,17580.8855193239,"NYSY","02","NYSY",7318.63097055165,-10262.2545487723
"1990/1991",1991,21421.9896429451,"NYSY","02","NYSY",10931.4515445639,-10490.5380983813
"1991/1992",1992,14851.7571215459,"NYSY","02","NYSY",6029.55274057716,-8822.20438096876
"1992/1993",1993,17411.8248841866,"NYSY","02","NYSY",8957.45842279584,-8454.36646139079
"1993/1994",1994,16271.4881185009,"NYSY","02","NYSY",6733.06839189196,-9538.41972660891
"1994/1995",1995,12880.0424956015,"NYSY","02","NYSY",6327.09639594038,-6552.9460996611
"1995/1996",1996,16193.8560249704,"NYSY","02","NYSY",6321.27954404337,-9872.57648092701
"1996/1997",1997,12545.6305253606,"NYSY","02","NYSY",3566.14811057459,-8979.48241478597
"1997/1998",1998,17581.6986084951,"NYSY","02","NYSY",8553.87940043074,-9027.81920806437
"1998/1999",1999,17710.5514253562,"NYSY","02","NYSY",7731.60046841084,-9978.95095694539
"1999/2000",2000,15418.1621569621,"NYSY","02","NYSY",7472.82103692324,-7945.34112003884
"2000/2001",2001,16454.4365289929,"NYSY","02","NYSY",7767.94074417567,-8686.49578481723
"2001/2002",2002,16713.3530065909,"NYSY","02","NYSY",7428.57191835183,-9284.7810882391
"1988/1989",1989,4921.52237791591,"NEMU","01","NEMU",3211.73544966138,-1709.78692825453
"1989/1990",1990,5861.50382296091,"NEMU","01","NEMU",4260.61959181546,-1600.88423114545
"1990/1991",1991,7635.8245884284,"NEMU","01","NEMU",5621.43058480231,-2014.39400362608
"1991/1992",1992,4036.83301983776,"NEMU","01","NEMU",2398.00612439387,-1638.82689544389
"1992/1993",1993,6933.68867561353,"NEMU","01","NEMU",4077.02151978419,-2856.66715582935
"1993/1994",1994,4624.90261577722,"NEMU","01","NEMU",3266.41998975438,-1358.48262602285
"1994/1995",1995,4156.48301659222,"NEMU","01","NEMU",2541.39537986535,-1615.08763672687
"1995/1996",1996,4154.29199391751,"NEMU","01","NEMU",2712.63810400952,-1441.65388990799
"1996/1997",1997,2262.75628609062,"NEMU","01","NEMU",1630.07104858479,-632.685237505827
"1997/1998",1998,5809.79775300715,"NEMU","01","NEMU",4060.40889813521,-1749.38885487194
"1998/1999",1999,5025.06273735998,"NEMU","01","NEMU",3041.1818816818,-1983.88085567818
"1999/2000",2000,6028.47379103386,"NEMU","01","NEMU",3362.93395237767,-2665.53983865619
"2000/2001",2001,5843.37275067046,"NEMU","01","NEMU",3269.49426189067,-2573.87848877979
"2001/2002",2002,5988.79075438118,"NEMU","01","NEMU",4196.19831283623,-1792.59244154495
"1988/1989",1989,17849.1343578217,"KALA","03","KALA",4921.52237791591,-12927.6119799058
"1989/1990",1990,17198.541096762,"KALA","03","KALA",5861.50382296091,-11337.0372738011
"1990/1991",1991,21053.2764092915,"KALA","03","KALA",7635.8245884284,-13417.4518208632
"1991/1992",1992,14575.5586158175,"KALA","03","KALA",4036.83301983776,-10538.7255959798
"1992/1993",1993,17079.5497624789,"KALA","03","KALA",6933.68867561353,-10145.8610868654
"1993/1994",1994,15995.2025980795,"KALA","03","KALA",4624.90261577722,-11370.2999823022
"1994/1995",1995,12559.0762697649,"KALA","03","KALA",4156.48301659222,-8402.59325317265
"1995/1996",1996,15845.0193432777,"KALA","03","KALA",4154.29199391751,-11690.7273493602
"1996/1997",1997,12179.7934743952,"KALA","03","KALA",2262.75628609062,-9917.03718830456
"1997/1998",1998,17213.3927424143,"KALA","03","KALA",5809.79775300715,-11403.5949894072
"1998/1999",1999,17384.1393234287,"KALA","03","KALA",5025.06273735998,-12359.0765860687
"1999/2000",2000,15064.3035707451,"KALA","03","KALA",6028.47379103386,-9035.8297797112
"2000/2001",2001,16012.8633394126,"KALA","03","KALA",5843.37275067046,-10169.4905887421
"2001/2002",2002,16348.453196311,"KALA","03","KALA",5988.79075438118,-10359.6624419298
"1988/1989",1989,18175.2377957859,"KALA","02","KALA",7237.32545306997,-10937.9123427159
"1989/1990",1990,17580.8855193239,"KALA","02","KALA",7033.49186211533,-10547.3936572086
"1990/1991",1991,21421.9896429451,"KALA","02","KALA",9879.51451597125,-11542.4751269739
"1991/1992",1992,14851.7571215459,"KALA","02","KALA",5157.2567651172,-9694.50035642872
"1992/1993",1993,17411.8248841866,"KALA","02","KALA",8278.97084754825,-9132.85403663838
"1993/1994",1994,16271.4881185009,"KALA","02","KALA",5782.16153375971,-10489.3265847412
"1994/1995",1995,12880.0424956015,"KALA","02","KALA",5410.86028164629,-7469.18221395519
"1995/1996",1996,16193.8560249704,"KALA","02","KALA",5517.82506813809,-10676.0309568323
"1996/1997",1997,12545.6305253606,"KALA","02","KALA",3116.87830321443,-9428.75222214613
"1997/1998",1998,17581.6986084951,"KALA","02","KALA",7826.08044295558,-9755.61816553954
"1998/1999",1999,17710.5514253562,"KALA","02","KALA",7016.15727844109,-10694.3941469151
"1999/2000",2000,15418.1621569621,"KALA","02","KALA",7093.67844511663,-8324.48371184545
"2000/2001",2001,16454.4365289929,"KALA","02","KALA",7380.69198431735,-9073.74454467555
"2001/2002",2002,16713.3530065909,"KALA","02","KALA",6699.63414656887,-10013.7188600221
"1988/1989",1989,19287.3005176647,"KALA","01","KALA",5665.95580901766,-13621.3447086471
"1989/1990",1990,18636.4013571825,"KALA","01","KALA",6688.28394061592,-11948.1174165666
"1990/1991",1991,22495.9636589068,"KALA","01","KALA",8618.62979202399,-13877.3338668828
"1991/1992",1992,15731.169606477,"KALA","01","KALA",4554.71251023149,-11176.4570962455
"1992/1993",1993,18486.5090647669,"KALA","01","KALA",7649.86423704176,-10836.6448277251
"1993/1994",1994,17437.9334381717,"KALA","01","KALA",5149.52634715941,-12288.4070910123
"1994/1995",1995,13767.394479698,"KALA","01","KALA",4425.33512728437,-9342.05935241365
"1995/1996",1996,17180.8361819932,"KALA","01","KALA",4446.5393416444,-12734.2968403488
"1996/1997",1997,13674.5839498193,"KALA","01","KALA",2736.72437025235,-10937.859579567
"1997/1998",1998,18672.2241893785,"KALA","01","KALA",6416.72694148016,-12255.4972478983
"1998/1999",1999,18852.830771977,"KALA","01","KALA",5686.17148996945,-13166.6592820075
"1999/2000",2000,16702.5554419078,"KALA","01","KALA",6299.51319868923,-10403.0422432186
"2000/2001",2001,17577.2643542619,"KALA","01","KALA",6207.22088732618,-11370.0434669357
"2001/2002",2002,17765.9237346298,"KALA","01","KALA",6335.55095859923,-11430.3727760306
"1988/1989",1989,17849.1343578217,"KAAN","03","KAAN",9043.24564613405,-8805.88871168764
"1989/1990",1990,17198.541096762,"KAAN","03","KAAN",8137.51836087657,-9061.02273588541
"1990/1991",1991,21053.2764092915,"KAAN","03","KAAN",11987.7731107371,-9065.50329855442
"1991/1992",1992,14575.5586158175,"KAAN","03","KAAN",6360.07273814201,-8215.48587767553
"1992/1993",1993,17079.5497624789,"KAAN","03","KAAN",9582.80328620759,-7496.7464762713
"1993/1994",1994,15995.2025980795,"KAAN","03","KAAN",7296.71203319024,-8698.49056488922
"1994/1995",1995,12559.0762697649,"KAAN","03","KAAN",7002.98145344958,-5556.09481631529
"1995/1996",1996,15845.0193432777,"KAAN","03","KAAN",6853.86342533221,-8991.15591794551
"1996/1997",1997,12179.7934743952,"KAAN","03","KAAN",3971.68842617504,-8208.10504822014
"1997/1998",1998,17213.3927424143,"KAAN","03","KAAN",9418.37338170349,-7795.01936071084
"1998/1999",1999,17384.1393234287,"KAAN","03","KAAN",8179.77252899486,-9204.36679443379
"1999/2000",2000,15064.3035707451,"KAAN","03","KAAN",8139.24316490548,-6925.06040583959
"2000/2001",2001,16012.8633394126,"KAAN","03","KAAN",8558.85057039402,-7454.01276901855
"2001/2002",2002,16348.453196311,"KAAN","03","KAAN",8275.73124988968,-8072.7219464213
"1988/1989",1989,18565.4058934414,"KAAN","02","KAAN",9587.37686078982,-8978.02903265155
"1989/1990",1990,17938.2235406478,"KAAN","02","KAAN",8626.69355471832,-9311.52998592948
"1990/1991",1991,21784.964029276,"KAAN","02","KAAN",12760.6991058415,-9024.26492343447
"1991/1992",1992,15123.3988576178,"KAAN","02","KAAN",6683.86258558616,-8439.53627203159
"1992/1993",1993,17752.7536697298,"KAAN","02","KAAN",9825.87484672344,-7926.87882300631
"1993/1994",1994,16640.8335940963,"KAAN","02","KAAN",7800.49244819593,-8840.34114590035
"1994/1995",1995,13201.0772056136,"KAAN","02","KAAN",7564.20532573463,-5636.871879879
"1995/1996",1996,16560.7247790888,"KAAN","02","KAAN",7335.62510278599,-9225.09967630285
"1996/1997",1997,12915.737712571,"KAAN","02","KAAN",4558.72560812272,-8357.01210444828
"1997/1998",1998,17943.7894762274,"KAAN","02","KAAN",10092.4069945441,-7851.38248168329
"1998/1999",1999,18127.8993752038,"KAAN","02","KAAN",8860.87056046079,-9267.02881474301
"1999/2000",2000,15847.8675408669,"KAAN","02","KAAN",8537.91206378196,-7309.95547708493
"2000/2001",2001,16858.4669379014,"KAAN","02","KAAN",8983.79771042636,-7874.66922747502
"2001/2002",2002,17106.1959666541,"KAAN","02","KAAN",9088.47535740421,-8017.72060924994
"1988/1989",1989,15922.3832617046,"KAAN","01","KAAN",6612.49883690585,-9309.88442479872
"1989/1990",1990,15209.0208023396,"KAAN","01","KAAN",7001.9681309733,-8207.05267136628
"1990/1991",1991,19371.2395253153,"KAAN","01","KAAN",9217.46642955086,-10153.7730957645
"1991/1992",1992,12949.0238568618,"KAAN","01","KAAN",4888.09434310201,-8060.92951375983
"1992/1993",1993,15376.0273311998,"KAAN","01","KAAN",8016.28077213709,-7359.74655906274
"1993/1994",1994,14196.3132647709,"KAAN","01","KAAN",5327.71260265578,-8868.60066211515
"1994/1995",1995,11209.2555520705,"KAAN","01","KAAN",4836.81111992559,-6372.44443214492
"1995/1996",1996,14113.2669370981,"KAAN","01","KAAN",4938.92022170541,-9174.34671539269
"1996/1997",1997,10298.8517411264,"KAAN","01","KAAN",3116.87830321443,-7181.97343791198
"1997/1998",1998,15163.7069484542,"KAAN","01","KAAN",7251.92196943943,-7911.78497901472
"1998/1999",1999,15573.7978238885,"KAAN","01","KAAN",6591.70524709272,-8982.09257679576
"1999/2000",2000,13273.3471939131,"KAAN","01","KAAN",6952.90008080948,-6320.44711310362
"2000/2001",2001,14603.5670303555,"KAAN","01","KAAN",6841.56747877253,-7761.99955158293
"2001/2002",2002,14410.2891732291,"KAAN","01","KAAN",6557.88771704165,-7852.40145618745
"1988/1989",1989,17499.1358919224,"ILVE","02","ILVE",3211.73544966138,-14287.400442261
"1989/1990",1990,16781.343356756,"ILVE","02","ILVE",4260.61959181546,-12520.7237649405
"1990/1991",1991,20731.9705238098,"ILVE","02","ILVE",5621.43058480231,-15110.5399390075
"1991/1992",1992,14402.6256487792,"ILVE","02","ILVE",2398.00612439387,-12004.6195243854
"1992/1993",1993,16786.5894583306,"ILVE","02","ILVE",4077.02151978419,-12709.5679385465
"1993/1994",1994,15603.2321232072,"ILVE","02","ILVE",3266.41998975438,-12336.8121334529
"1994/1995",1995,12282.3786183301,"ILVE","02","ILVE",2541.39537986535,-9740.98323846476
"1995/1996",1996,15556.6740463285,"ILVE","02","ILVE",2712.63810400952,-12844.035942319
"1996/1997",1997,11793.277976866,"ILVE","02","ILVE",1630.07104858479,-10163.2069282812
"1997/1998",1998,16789.8749343488,"ILVE","02","ILVE",4060.40889813521,-12729.4660362136
"1998/1999",1999,17051.9366980275,"ILVE","02","ILVE",3041.1818816818,-14010.7548163457
"1999/2000",2000,14685.750718294,"ILVE","02","ILVE",3362.93395237767,-11322.8167659163
"2000/2001",2001,16012.8633394126,"ILVE","02","ILVE",3269.49426189067,-12743.3690775219
"2001/2002",2002,15950.168371623,"ILVE","02","ILVE",4196.19831283623,-11753.9700587868
"1988/1989",1989,18951.3859406651,"ILVE","01","ILVE",3252.38871775397,-15698.9972229112
"1989/1990",1990,18288.7357040868,"ILVE","01","ILVE",4417.78877865489,-13870.9469254319
