"","X","specificEpithet","id","institutionCode","year","month","day","eventDate","stateProvince","county","references","lon","lat","geoclass","flowers","leaves","bbch.f","bbch.v","doy","bbch.v.scale","species","YEAR.hin"
"535",540,"texana",13497915,"TEX",1995,3,13,"1995-03-13","Texas","BEXAR","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13497915",-98.422222,29.191667,"geo_referenced","Y","Y",67,15,72,4,"texana",15
"536",541,"maritima",17184397,"NY",1909,5,16,"1909-05-16","New Jersey","Middlesex Co.","https://midwestherbaria.org/portal/collections/individual/index.php?occid=17184397",-74.332092,40.434273,"geo_referenced","Y","Y",67,17,136,5,"maritima",0
"537",542,"maritima",17193164,"NY",1892,5,8,"1892-05-08","New York","Richmond Co.","https://midwestherbaria.org/portal/collections/individual/index.php?occid=17193164",-74.1782,40.612604,"geo_referenced","Y","Y",65,9,129,2,"maritima",0
"538",543,"maritima",13273986,"TENN",2001,5,14,"2001-05-14","Massachusetts","essex","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13273986",-70.97771424,42.66979675,"county_centroid","Y","Y",65,17,134,5,"maritima",21
"539",544,"maritima",21371568,"DOV",1999,4,26,"1999-04-26","Delaware","sussex","https://midwestherbaria.org/portal/collections/individual/index.php?occid=21371568",-75.40668896,38.66573496,"county_centroid","Y","Y",65,9,116,2,"maritima",19
"540",545,"maritima",24059553,"VT",1906,5,20,"1906-05-20","Massachusetts","Nantucket","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24059553",-70.11468,41.31079,"geo_referenced","Y","Y",65,9,140,2,"maritima",0
"541",546,"maritima",24121162,"VT",1897,5,23,"1897-05-23","Massachusetts","Suffolk","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24121162",-70.99732,42.42183,"geo_referenced","Y","Y",65,15,143,4,"maritima",0
"542",548,"maritima",20412790,"PH",1886,5,9,"1886-05-09","New Jersey","Mercer","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20412790",-74.72381,40.2167,"geo_referenced","Y","Y",67,15,129,4,"maritima",0
"543",549,"maritima",20412752,"PH",1930,5,2,"1930-05-02","New Jersey","Burlington","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20412752",-74.85724,39.853549,"geo_referenced","Y","N",65,0,122,1,"maritima",0
"544",550,"maritima",20412795,"PH",1916,5,14,"1916-05-14","New Jersey","Middlesex","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20412795",-74.365427,40.414829,"geo_referenced","Y","Y",65,9,135,2,"maritima",0
"545",551,"maritima",17198149,"NY",1968,5,17,"1968-05-17","New York","Suffolk Co.","https://midwestherbaria.org/portal/collections/individual/index.php?occid=17198149",-73.119842,40.65445,"geo_referenced","Y","Y",65,15,138,4,"maritima",0
"546",552,"maritima",17182649,"NY",1980,4,15,"","Massachusetts","Essex Co.","https://midwestherbaria.org/portal/collections/individual/index.php?occid=17182649",-70.841161,42.67926,"geo_referenced","Y","Y",65,11,106,3,"maritima",0
"547",553,"maritima",24508016,"CHRB",1985,4,20,"1985-04-20","New Jersey","atlantic","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24508016",-74.67417523,39.4805908,"county_centroid","Y","N",65,0,110,1,"maritima",5
"548",554,"maritima",20412771,"PH",1940,5,9,"1940-05-09","New Jersey","Camden","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20412771",-75.01878,39.891501,"geo_referenced","Y","Y",65,10,130,3,"maritima",0
"549",555,"maritima",17192911,"NY",1873,5,15,"1873-05-00","New York","Suffolk Co.","https://midwestherbaria.org/portal/collections/individual/index.php?occid=17192911",-72.618295,40.970488,"geo_referenced","Y","Y",65,9,135,2,"maritima",0
"550",556,"maritima",24051683,"VT",1906,5,20,"1906-05-20","Massachusetts","Nantucket","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24051683",-70.11468,41.31079,"geo_referenced","Y","N",65,0,140,1,"maritima",0
"551",557,"maritima",17200603,"NY",1927,5,21,"1927-05-21","New York","Suffolk Co.","https://midwestherbaria.org/portal/collections/individual/index.php?occid=17200603",-73.346005,40.902488,"geo_referenced","Y","Y",67,17,141,5,"maritima",0
"552",558,"maritima",12548005,"CHRB",1985,4,20,"1985-04-20","New Jersey","atlantic","https://midwestherbaria.org/portal/collections/individual/index.php?occid=12548005",-74.67417523,39.4805908,"county_centroid","Y","Y",61,0,110,1,"maritima",5
"553",559,"maritima",20412766,"PH",1877,6,15,"1877-06-00","New Jersey","Camden","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20412766",-74.887386,39.769838,"geo_referenced","Y","Y",65,17,166,5,"maritima",0
"554",560,"maritima",24122092,"VT",1921,5,13,"1921-05-13","Massachusetts","Essex","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24122092",-71.1911,42.73394,"geo_referenced","Y","Y",65,0,133,1,"maritima",0
"555",561,"maritima",24766351,"NY",1886,5,15,"1886-05-00","New York","Queens Co.","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24766351",-73.82849,40.7617,"geo_referenced","Y","Y",65,11,135,3,"maritima",0
"556",562,"maritima",20412789,"PH",1950,4,16,"1950-04-16","New Jersey","Mercer","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20412789",-74.580873,40.138259,"geo_referenced","Y","Y",67,17,106,5,"maritima",0
"557",563,"maritima",20412777,"PH",1872,4,15,"1872-04-00","New Jersey","Cape May","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20412777",-74.897079,38.938318,"geo_referenced","Y","Y",65,0,106,1,"maritima",0
"558",564,"maritima",20412769,"PH",1900,5,2,"1900-05-02","New Jersey","Camden","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20412769",-74.982944,39.811503,"geo_referenced","Y","Y",67,15,122,4,"maritima",0
"559",565,"maritima",12652473,"UT",1985,5,4,"1985-05-04","New Jersey","atlantic","https://midwestherbaria.org/portal/collections/individual/index.php?occid=12652473",-74.67417523,39.4805908,"county_centroid","Y","N",62,0,124,1,"maritima",5
"560",566,"maritima",12547822,"CHRB",1930,5,11,"1930-05-11","New Jersey","ocean","https://midwestherbaria.org/portal/collections/individual/index.php?occid=12547822",-74.28385628,39.91416146,"county_centroid","Y","Y",65,9,131,2,"maritima",0
"561",567,"maritima",20412779,"PH",1953,4,28,"1953-04-28","New Jersey","cape may","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20412779",-74.80786238,39.15103809,"county_centroid","Y","Y",67,19,118,6,"maritima",0
"562",568,"maritima",20412759,"PH",1946,4,27,"1946-04-27","New Jersey","burlington","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20412759",-74.6657928,39.8845274,"county_centroid","Y","N",67,0,117,1,"maritima",0
"563",569,"maritima",20412760,"PH",1930,5,2,"1930-05-02","New Jersey","Burlington","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20412760",-74.85724,39.853549,"geo_referenced","Y","N",65,0,122,1,"maritima",0
"564",570,"maritima",21371564,"DOV",1935,5,8,"1935-05-08","Delaware","sussex","https://midwestherbaria.org/portal/collections/individual/index.php?occid=21371564",-75.40668896,38.66573496,"county_centroid","Y","Y",65,0,128,1,"maritima",0
"565",571,"maritima",20412421,"PH",1931,5,17,"1931-05-17","New Jersey","Ocean","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20412421",-74.331088,40.003496,"geo_referenced","Y","N",65,0,137,1,"maritima",0
"566",572,"maritima",21371575,"DOV",1935,4,27,"1935-04-27","Delaware","sussex","https://midwestherbaria.org/portal/collections/individual/index.php?occid=21371575",-75.40668896,38.66573496,"county_centroid","Y","N",64,0,117,1,"maritima",0
"567",573,"maritima",19989475,"NY",1903,5,16,"1903-05-16","New York","Richmond Co.","https://midwestherbaria.org/portal/collections/individual/index.php?occid=19989475",-74.239502,40.508526,"geo_referenced","Y","Y",65,9,136,2,"maritima",0
"568",574,"maritima",17194889,"NY",1926,5,17,"1926-05-17","New York","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=17194889",-72.952297,40.854732,"geo_referenced","Y","Y",65,15,137,4,"maritima",0
"569",575,"maritima",24087852,"VT",1887,6,19,"1887-06-19","Maine","York","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24087852",-70.62949,43.32509,"geo_referenced","Y","Y",60,9,170,2,"maritima",0
"570",576,"maritima",20412753,"PH",1905,4,30,"1905-04-30","New Jersey","Burlington","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20412753",-74.576292,39.969408,"geo_referenced","Y","Y",65,9,120,2,"maritima",0
"571",577,"maritima",19212150,"UCHT",2001,5,1,"2001-05-01","Massachusetts","essex","https://midwestherbaria.org/portal/collections/individual/index.php?occid=19212150",-70.97771424,42.66979675,"county_centroid","Y","Y",67,17,121,5,"maritima",21
"572",578,"maritima",20412837,"PH",1922,4,30,"1922-04-30","New Jersey","Atlantic","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20412837",-74.778776,39.515116,"geo_referenced","Y","Y",65,9,120,2,"maritima",0
"573",579,"maritima",20412796,"PH",1953,5,4,"1953-05-04","New Jersey","Monmouth","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20412796",-74.104863,40.233421,"geo_referenced","Y","Y",65,11,124,3,"maritima",0
"574",580,"maritima",17566672,"SIM",1907,5,12,"1907-05-12","New York","Richmond","https://midwestherbaria.org/portal/collections/individual/index.php?occid=17566672",-74.21773,40.541151,"geo_referenced","Y","N",60,0,132,1,"maritima",0
"575",581,"maritima",20412799,"PH",1938,5,8,"1938-05-08","New Jersey","Monmouth","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20412799",-74.091193,40.287345,"geo_referenced","Y","Y",65,9,128,2,"maritima",0
"576",582,"maritima",11659099,"MUHW",1925,5,24,"1925-05-24","Massachusetts","essex","https://midwestherbaria.org/portal/collections/individual/index.php?occid=11659099",-70.97771424,42.66979675,"county_centroid","Y","N",67,0,144,1,"maritima",0
"577",583,"maritima",20412748,"PH",1875,5,14,"1875-05-14","New Jersey","Burlington","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20412748",-74.682936,39.972058,"geo_referenced","Y","Y",65,9,134,2,"maritima",0
"578",584,"maritima",15369801,"NCU",1978,4,30,"1978-04-30","Delaware","sussex","https://midwestherbaria.org/portal/collections/individual/index.php?occid=15369801",-75.40668896,38.66573496,"county_centroid","Y","N",65,0,120,1,"maritima",0
"579",585,"maritima",20013583,"NY",1882,5,29,"1882-05-29","New York","Orange Co.","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20013583",-73.955972,41.391483,"geo_referenced","Y","Y",65,11,149,3,"maritima",0
"580",586,"maritima",20412787,"PH",1897,5,15,"1897-05-00","New Jersey","Cape May","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20412787",-74.814889,38.99178,"geo_referenced","Y","Y",65,11,135,3,"maritima",0
"581",587,"maritima",12548021,"CHRB",1939,4,30,"1939-04-30","New Jersey","gloucester","https://midwestherbaria.org/portal/collections/individual/index.php?occid=12548021",-75.13739449,39.71494423,"county_centroid","Y","N",65,0,120,1,"maritima",0
"582",588,"maritima",12547818,"CHRB",1910,4,30,"1910-04-30","New Jersey","cape may","https://midwestherbaria.org/portal/collections/individual/index.php?occid=12547818",-74.80786238,39.15103809,"county_centroid","Y","Y",60,10,120,3,"maritima",0
"583",589,"maritima",24512934,"CHRB",1958,5,17,"1958-05-17","New Jersey","ocean","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24512934",-74.28385628,39.91416146,"county_centroid","Y","Y",65,17,137,5,"maritima",0
"584",590,"maritima",12548020,"CHRB",1973,5,3,"1973-05-03","New Jersey","ocean","https://midwestherbaria.org/portal/collections/individual/index.php?occid=12548020",-74.28385628,39.91416146,"county_centroid","Y","Y",65,10,123,3,"maritima",0
"585",591,"maritima",20412756,"PH",1900,5,6,"1900-05-06","New Jersey","Burlington","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20412756",-74.823496,39.900947,"geo_referenced","Y","N",65,0,126,1,"maritima",0
"586",592,"maritima",21371570,"DOV",1967,4,24,"1967-04-24","Delaware","sussex","https://midwestherbaria.org/portal/collections/individual/index.php?occid=21371570",-75.40668896,38.66573496,"county_centroid","Y","Y",64,7,114,2,"maritima",0
"587",593,"maritima",24070933,"VT",1881,6,15,"1881-06-00","Massachusetts","Barnstable","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24070933",-70.59874,41.58565,"geo_referenced","Y","Y",67,15,166,4,"maritima",0
"588",594,"maritima",20412803,"PH",1938,5,8,"1938-05-08","New Jersey","Monmouth","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20412803",-74.091193,40.287345,"geo_referenced","Y","Y",65,15,128,4,"maritima",0
"589",595,"maritima",13273988,"TENN",2001,5,16,"2001-05-16","New York","suffolk","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13273988",-72.84617815,40.86685832,"county_centroid","Y","N",65,0,136,1,"maritima",21
"590",596,"maritima",17566666,"SIM",1879,5,10,"1879-05-10","New York","Richmond","https://midwestherbaria.org/portal/collections/individual/index.php?occid=17566666",-74.249312,40.511217,"geo_referenced","Y","Y",63,10,130,3,"maritima",0
"591",597,"maritima",20412781,"PH",1899,5,10,"1899-05-10","New Jersey","Cape May","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20412781",-74.82093,38.979083,"geo_referenced","Y","Y",67,17,130,5,"maritima",0
"592",598,"maritima",20412755,"PH",1907,5,30,"1907-05-30","New Jersey","Burlington","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20412755",-74.710011,39.976453,"geo_referenced","Y","Y",67,17,150,5,"maritima",0
"593",599,"maritima",16666854,"FSU",1957,5,10,"1957-05-10","New Jersey","ocean","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16666854",-74.28385628,39.91416146,"county_centroid","Y","N",65,0,130,1,"maritima",0
"594",600,"maritima",17566674,"SIM",1925,5,3,"1925-05-03","New York","Richmond","https://midwestherbaria.org/portal/collections/individual/index.php?occid=17566674",-74.249312,40.511217,"geo_referenced","Y","Y",67,17,123,5,"maritima",0
"595",601,"maritima",20412754,"PH",1926,5,8,"1926-05-08","New Jersey","Burlington","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20412754",-74.844199,39.981884,"geo_referenced","Y","Y",65,11,128,3,"maritima",0
"596",602,"maritima",17193302,"NY",1898,5,30,"1898-05-30","New York","Suffolk Co.","https://midwestherbaria.org/portal/collections/individual/index.php?occid=17193302",-72.410387,40.864927,"geo_referenced","Y","Y",65,9,150,2,"maritima",0
"597",603,"maritima",11586392,"IND",1936,5,15,"1936-05-15","Massachusetts","Essex","https://midwestherbaria.org/portal/collections/individual/index.php?occid=11586392",-70.873065,42.760027,"geo_referenced","Y","Y",67,11,136,3,"maritima",0
"598",604,"maritima",24096177,"VT",1976,4,29,"1976-04-29","Massachusetts","Barnstable","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24096177",-70.06702,41.74543,"geo_referenced","Y","N",65,0,120,1,"maritima",0
"599",605,"maritima",17192162,"NY",1920,5,27,"1920-05-27","New York","Nassau Co.","https://midwestherbaria.org/portal/collections/individual/index.php?occid=17192162",-73.646312,40.725207,"geo_referenced","Y","Y",69,15,148,4,"maritima",0
"600",606,"maritima",17566673,"SIM",1907,5,12,"1907-05-12","New York","Richmond","https://midwestherbaria.org/portal/collections/individual/index.php?occid=17566673",-74.213478,40.55566,"geo_referenced","Y","Y",65,10,132,3,"maritima",0
"601",607,"maritima",20412420,"PH",1905,4,30,"1905-04-30","New Jersey","Ocean","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20412420",-74.530709,40.067614,"geo_referenced","Y","Y",65,9,120,2,"maritima",0
"602",608,"maritima",14682261,"NY",2015,5,18,"2015-05-18","New York","Suffolk Co.","https://midwestherbaria.org/portal/collections/individual/index.php?occid=14682261",-71.90233,41.07206,"geo_referenced","Y","Y",65,10,138,3,"maritima",35
"603",609,"maritima",12547819,"CHRB",1985,5,15,"1985-05-00","New Jersey","atlantic","https://midwestherbaria.org/portal/collections/individual/index.php?occid=12547819",-74.67417523,39.4805908,"county_centroid","Y","Y",60,15,135,4,"maritima",5
"604",610,"maritima",24508024,"CHRB",1923,4,28,"1923-04-28","New Jersey","burlington","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24508024",-74.6657928,39.8845274,"county_centroid","Y","Y",65,9,118,2,"maritima",0
"605",611,"maritima",24103016,"VT",1876,6,15,"1876-09-00","Massachusetts","Dukes","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24103016",-70.65456,41.40013,"geo_referenced","Y","Y",65,11,167,3,"maritima",0
"606",612,"maritima",24699122,"NY",1885,5,22,"1885-05-22","New Jersey","Ocean Co.","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24699122",-74.163931,40.00215,"geo_referenced","Y","N",64,0,142,1,"maritima",0
"607",613,"maritima",17198148,"NY",1966,5,12,"1966-05-12","New York","Suffolk Co.","https://midwestherbaria.org/portal/collections/individual/index.php?occid=17198148",-73.119842,40.65445,"geo_referenced","Y","Y",65,0,132,1,"maritima",0
"608",614,"maritima",20003453,"NY",1884,4,15,"1884-00-00","New York","Richmond Co.","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20003453",-74.239502,40.508526,"geo_referenced","Y","Y",67,15,106,4,"maritima",0
"609",615,"maritima",17566671,"SIM",1903,4,26,"1903-04-26","New Jersey","Ocean","https://midwestherbaria.org/portal/collections/individual/index.php?occid=17566671",-74.311257,40.014561,"geo_referenced","Y","N",62,0,116,1,"maritima",0
"610",616,"maritima",24086287,"VT",1910,5,27,"1910-05-27","Massachusetts","Essex","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24086287",-70.80036,42.75266,"geo_referenced","Y","Y",67,17,147,5,"maritima",0
"611",617,"rivularis",25114018,"SAT",1990,3,24,"1990-03-24","Texas","mitchell","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25114018",-100.9201946,32.29813475,"county_centroid","Y","Y",65,11,83,3,"rivularis",10
"612",618,"rivularis",25174277,"SAT",2008,3,17,"2008-03-17","Texas","kerr","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25174277",-99.3564152,30.03887905,"county_centroid","Y","Y",65,9,77,2,"rivularis",28
"613",619,"rivularis",19993923,"NY",1991,5,8,"1991-05-08","Colorado","Baca Co.","https://midwestherbaria.org/portal/collections/individual/index.php?occid=19993923",-103.0778,37.1412,"geo_referenced","Y","Y",65,19,128,6,"rivularis",11
"614",620,"rivularis",13283347,"TENN",2002,3,19,"2002-03-19","Texas","williamson","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13283347",-97.60538469,30.64929589,"county_centroid","Y","Y",65,9,78,2,"rivularis",22
"615",621,"rivularis",25141962,"SAT",1998,4,4,"1998-04-04","Texas","concho","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25141962",-99.87990241,31.32956439,"county_centroid","Y","Y",65,15,94,4,"rivularis",18
"616",622,"rivularis",25145280,"SAT",1998,4,4,"1998-04-04","Texas","concho","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25145280",-99.87990241,31.32956439,"county_centroid","Y","Y",65,17,94,5,"rivularis",18
"617",623,"rivularis",16514059,"COLO",1997,3,28,"1997-03-28","Texas","gillespie","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16514059",-98.93732734,30.30096526,"county_centroid","Y","Y",65,11,87,3,"rivularis",17
"618",624,"rivularis",13498917,"TEX",1997,3,29,"1997-03-29","Texas","schleicher","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13498917",-100.5442188,30.88557287,"county_centroid","Y","Y",65,11,88,3,"rivularis",17
"619",625,"rivularis",25155967,"SAT",1992,3,14,"1992-03-14","Texas","kimble","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25155967",-99.74423801,30.45792874,"county_centroid","Y","N",65,0,74,1,"rivularis",12
"620",626,"rivularis",22620300,"KANU",1969,4,24,"1969-04-24","Kansas","Chautauqua","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22620300",-96.45426,37.10416,"geo_referenced","Y","Y",65,17,114,5,"rivularis",0
"621",627,"rivularis",25160676,"SAT",1973,3,26,"1973-03-26","Texas","kerr","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25160676",-99.3564152,30.03887905,"county_centroid","Y","Y",65,15,85,4,"rivularis",0
"622",628,"rivularis",24925274,"BRIT",1992,3,11,"1992-03-11","Texas","hays","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24925274",-98.02950935,30.0534488,"county_centroid","Y","Y",65,9,71,2,"rivularis",12
"623",629,"rivularis",11588894,"IND",1950,5,7,"1950-05-07","Indiana","Jay","https://midwestherbaria.org/portal/collections/individual/index.php?occid=11588894",-85.149101,40.393679,"geo_referenced","Y","Y",65,15,127,4,"rivularis",0
"624",630,"rivularis",15369824,"NCU",2004,4,1,"2004-04-01","North Carolina","Orange","https://midwestherbaria.org/portal/collections/individual/index.php?occid=15369824",-79.218885,35.928997,"geo_referenced","Y","Y",65,11,92,3,"rivularis",24
"625",631,"rivularis",13793115,"COLO",1991,5,8,"1991-05-08","Colorado","Baca","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13793115",-102.97424,37.14864,"geo_referenced","Y","Y",67,17,128,5,"rivularis",11
"626",632,"rivularis",5734228,"LSU",1997,3,29,"1997-03-29","Texas","crockett","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5734228",-101.4121788,30.70523597,"county_centroid","Y","Y",65,17,88,5,"rivularis",17
"627",633,"rivularis",25160672,"SAT",1977,4,2,"1977-04-02","Texas","kerr","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25160672",-99.3564152,30.03887905,"county_centroid","Y","Y",65,11,92,3,"rivularis",0
"628",634,"rivularis",19452602,"UCHT",2002,3,19,"2002-03-19","Texas","williamson","https://midwestherbaria.org/portal/collections/individual/index.php?occid=19452602",-97.60538469,30.64929589,"county_centroid","Y","Y",65,9,78,2,"rivularis",22
"629",635,"rivularis",13793114,"COLO",1991,5,8,"1991-05-08","Colorado","Baca","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13793114",-102.97424,37.14864,"geo_referenced","Y","Y",67,15,128,4,"rivularis",11
"630",636,"rivularis",5734224,"LSU",1997,3,29,"1997-03-29","Texas","sutton","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5734224",-100.542962,30.47132509,"county_centroid","Y","Y",65,11,88,3,"rivularis",17
"631",637,"rivularis",13498919,"TEX",1997,3,22,"1997-03-22","Texas","edwards","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13498919",-100.3140258,29.9590823,"county_centroid","Y","Y",65,15,81,4,"rivularis",17
"632",638,"rivularis",25120748,"SAT",1984,3,27,"1984-03-27","Texas","mclennan","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25120748",-97.20168595,31.55807329,"county_centroid","Y","Y",65,10,87,3,"rivularis",4
"633",639,"rivularis",3850954,"APSC",2002,3,18,"2002-03-18","Texas","kerr","https://midwestherbaria.org/portal/collections/individual/index.php?occid=3850954",-99.3564152,30.03887905,"county_centroid","Y","Y",65,15,77,4,"rivularis",22
"634",640,"rivularis",22620292,"KANU",1969,4,23,"1969-04-23","Kansas","Cowley","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22620292",-96.71447,37.14825,"geo_referenced","Y","Y",65,17,113,5,"rivularis",0
"635",641,"rivularis",25144664,"SAT",1998,4,4,"1998-04-04","Texas","concho","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25144664",-99.87990241,31.32956439,"county_centroid","Y","Y",65,15,94,4,"rivularis",18
"636",642,"rivularis",13573920,"TEX",1997,4,5,"1997-04-05","Texas","coke","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13573920",-100.5303234,31.88479708,"county_centroid","Y","Y",69,19,95,6,"rivularis",17
"637",643,"rivularis",5734219,"LSU",1980,3,13,"1980-03-13","Texas","travis","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5734219",-97.77699682,30.32867542,"county_centroid","Y","Y",67,11,73,3,"rivularis",0
"638",644,"rivularis",25876718,"TAC",1963,3,16,"1963-03-16","Texas","parker","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25876718",-97.80534618,32.77381088,"county_centroid","Y","Y",65,0,75,1,"rivularis",0
"639",645,"rivularis",25144665,"SAT",1998,4,4,"1998-04-04","Texas","concho","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25144665",-99.87990241,31.32956439,"county_centroid","Y","Y",67,17,94,5,"rivularis",18
"640",646,"rivularis",13573918,"TEX",1997,4,5,"1997-04-05","Texas","coke","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13573918",-100.5303234,31.88479708,"county_centroid","Y","Y",65,17,95,5,"rivularis",17
"641",647,"rivularis",19452598,"UCHT",2002,3,18,"2002-03-18","Texas","kerr","https://midwestherbaria.org/portal/collections/individual/index.php?occid=19452598",-99.3564152,30.03887905,"county_centroid","Y","Y",62,0,77,1,"rivularis",22
"642",648,"rivularis",16514062,"COLO",1997,3,29,"1997-03-29","Texas","menard","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16514062",-99.83349739,30.87881561,"county_centroid","Y","Y",65,17,88,5,"rivularis",17
"643",649,"rivularis",25144752,"SAT",1998,4,4,"1998-04-04","Texas","concho","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25144752",-99.87990241,31.32956439,"county_centroid","Y","Y",67,17,94,5,"rivularis",18
"644",650,"rivularis",11588861,"IND",1948,3,27,"1948-03-27","Texas","Comal","https://midwestherbaria.org/portal/collections/individual/index.php?occid=11588861",-98.205176,29.939298,"geo_referenced","Y","Y",63,15,87,4,"rivularis",0
"645",652,"rivularis",25160682,"SAT",1975,3,25,"1975-03-25","Texas","coleman","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25160682",-99.46010803,31.7735346,"county_centroid","Y","Y",67,17,84,5,"rivularis",0
"646",653,"rivularis",25172311,"SAT",2006,4,2,"2006-04-02","Texas","brown","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25172311",-98.99953045,31.78078444,"county_centroid","Y","Y",63,9,92,2,"rivularis",26
"647",654,"rivularis",19452601,"UCHT",2002,3,18,"2002-03-18","Texas","kerr","https://midwestherbaria.org/portal/collections/individual/index.php?occid=19452601",-99.3564152,30.03887905,"county_centroid","Y","Y",61,11,77,3,"rivularis",22
"648",655,"rivularis",25143148,"SAT",1998,3,27,"1998-03-27","Texas","coke","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25143148",-100.5303234,31.88479708,"county_centroid","Y","Y",67,7,86,2,"rivularis",18
"649",656,"rivularis",13283343,"TENN",2002,3,18,"2002-03-18","Texas","kerr","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13283343",-99.3564152,30.03887905,"county_centroid","Y","Y",65,15,77,4,"rivularis",22
"650",657,"rivularis",25160663,"SAT",1990,3,26,"1990-03-26","Texas","tom green","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25160663",-100.4685946,31.40131571,"county_centroid","Y","N",67,0,85,1,"rivularis",10
"651",658,"rivularis",25144508,"SAT",1990,4,7,"1990-04-07","Texas","coke","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25144508",-100.5303234,31.88479708,"county_centroid","Y","Y",67,11,97,3,"rivularis",10
"652",659,"rivularis",19452599,"UCHT",2002,3,18,"2002-03-18","Texas","mason","https://midwestherbaria.org/portal/collections/individual/index.php?occid=19452599",-99.24229061,30.71288723,"county_centroid","Y","Y",67,17,77,5,"rivularis",22
"653",660,"rivularis",15369826,"NCU",2004,4,1,"2004-04-01","North Carolina","Orange","https://midwestherbaria.org/portal/collections/individual/index.php?occid=15369826",-79.21867,35.928904,"geo_referenced","Y","Y",64,9,92,2,"rivularis",24
